"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"22",45.6211416731458,46.6204723065151,46.0033527923235,45.7458489277896,53.1384951648387,52.2824664393882,52.7483132846303,52.7833272213593,49.7707810035728,49.2349009907456,48.2823359588312,47.9606464045118,56.2161788942676,56.6300431188514,57.2494810817908,55.602948705862,49.5721857524554,47.0882370442253,47.6072253522436,48.7142577958638,46.7518083321945,47.0127650300821,46.6397588310539,47.8477578935729,52.28704153985,50.0060168459023,50.5234748479634,51.9174492708389,49.6922015189075,50.0871975634824,47.9969143148519,49.9387104199272,54.7715810113487,53.6620377131256,53.350366843979,55.0334224408555,50.4057879012197,48.8891828684188,50.0948761419087,50.9392691056415,49.717285697151,49.8931099569905,52.1267935273613,52.3169933934355,50.7053236791699,51.194822223391,53.0905645742465,53.5429450959453,52.6943891354614,51.6236284736794,50.8730631496219,51.818485981171,35.7346210348126,34.3698888011708,36.2413623657582,36.0464333242974,32.3231554011233,34.0986542489404,34.0806902293321,34.5262048121916,33.8367435773157,33.8570436018097,30.7465373059583,31.2793492965987,30.6819449776241,32.7453776426548,32.6118963571932,32.3951942773084,32.2532479636324,31.5156870030549,30.3594126711414,31.0543000706183,29.9335961775161,30.4089892302851,29.3005092061233,27.4520933548548
"23",50.4466111588711,50.4270403313009,48.4555228947541,49.2615863856061,50.0200857961542,49.562926006964,50.2439022980275,49.7761415321483,52.9490963367962,52.2436717108172,50.7946525535778,51.6382892021097,45.937791145051,45.3746449284079,44.9466873184361,44.8134343954154,51.6793761853449,50.3301774120316,47.9596213081599,50.5001117198897,43.9954591302598,44.3051524838792,43.863574092789,44.1463771761049,50.1848163376066,49.7866051971637,51.5239501338993,48.5498589673566,52.1950140031693,53.9165894535384,52.4008692597883,53.1537727184751,53.5450005679079,53.014464507425,52.7464154283518,53.149055073427,54.8486341439162,56.3439897687405,55.8978212722603,54.0332731583627,55.9148362374984,58.2195881638071,55.9551917317667,57.1262821641501,55.2636093866576,53.7954278204927,53.5923464543636,54.2884840912668,55.2327243776569,54.1591854512423,51.1375424472923,53.2268388046916,32.8325368449259,31.6138301420724,34.2249055834047,31.1954446684393,27.9084656187982,29.5976683742483,29.5527253974252,28.2098851734041,37.9555508832999,37.9858398504784,39.3225917606704,40.3047927618147,35.3548088542899,35.6549940884136,35.3907889227802,37.8386322857766,36.2799304583627,36.1877437171417,35.1715193582395,37.0895598722015,35.2479636807844,37.2916898653888,37.9552389752868,34.9273543120338
"24",49.1422750733662,49.8373922763953,50.2781864891408,48.1618128044045,52.694066159919,52.5037207102714,53.0209838268783,52.5175997851984,52.9323535744237,52.223964948196,49.6160763970584,53.7017059722223,51.9220551713369,51.5547021714763,51.45758305013,50.3792420166013,45.2675816912832,45.3362708477353,47.1622610563436,46.5741146954812,47.501050171091,47.8546172698716,45.3872280673084,45.9863175414563,47.9408938970597,48.1546559909345,48.7217160687212,47.2400808938711,46.0922232722564,45.9707959023904,46.0068273431416,45.9013907298525,43.9530630902836,44.2573109219391,44.8129593430243,45.3986251798471,44.8211632228308,46.9265738162749,46.5069881388348,45.6190823182705,45.0839153825948,44.4300118513466,44.0841084938064,44.7969170720991,46.9548219579817,44.9037977105945,47.3384761775341,46.1793400146978,46.8616348374891,44.5135627103425,45.2252366158302,43.631925118336,25.5144822568374,27.657408324296,24.6822639295854,23.9326624744699,30.1608763445208,28.1811393806609,29.1913706843148,29.5181411613464,29.5646233932181,31.340471625613,30.1198402760331,30.1035048587586,27.8312043344505,29.0917876748533,27.2202441871595,28.5072216060009,29.8934377295818,27.1321806302988,28.0209062252146,29.2189642923531,26.7636830482188,26.8610979781536,28.4465201830464,28.7538961275115
"25",57.1324561410021,55.0424564706073,56.0532311640744,55.9641558953798,50.3795759681457,49.957518609493,50.7815959957279,49.4031551985512,56.6459795203135,55.1778868278435,55.1455561578691,56.5081011083892,49.7088927810231,49.0728093648624,50.4931814153557,48.5465545512064,55.0173231332276,54.9780692075021,54.8742234440172,56.0205158310249,51.5127996052861,49.9163444229198,51.2520460735334,48.8827380584817,51.3948341546623,51.7133765007781,53.9895897016175,51.5576650605635,51.0443115602318,54.1527170596062,51.7184141594451,50.9820826486804,50.7276497702114,51.6283968161842,49.9393483693867,50.1661111525344,48.872160908286,48.5525364154058,48.3844197214186,50.5630343698791,49.1207431377215,50.6142809139709,49.7723132218536,50.5768905000122,52.6098773288611,52.0330733237359,52.7761958896685,50.3985470725475,51.4482834349902,51.4744297718974,50.0429808557803,51.6560604393393,29.0886621097712,29.7564916425324,30.6641965056821,28.1932580741912,34.0154026978152,33.0812854430532,34.6862181582307,31.8807911334879,26.97376532864,30.0308097363092,28.7216513790428,29.501313126028,30.8258412236283,29.5808325568886,30.9169230007266,30.9310412721192,29.0924223103532,29.5560282349591,27.9732787088975,30.0223777040451,28.1157835100447,29.5664142785837,31.0135248828219,28.4003271183314
"26",54.687034805818,57.3120001775679,56.0073181492748,55.011060008973,50.9140172998611,51.6979363986579,50.3612245322679,53.2702360505271,52.3949638474268,52.9271966592789,52.392266006782,52.3532425711799,49.5674328393062,50.5920585381466,48.50130328838,50.0544665755915,54.9532597301194,55.6583770561628,53.7445188606059,53.3953854729702,55.2358001047582,54.5822448874732,53.5106455111325,56.1048365448078,49.4926875403998,50.5899831577813,49.4863949717194,49.781569323745,50.2939889523762,51.6850616463101,49.4579421861836,50.6107939716156,54.667668092651,54.8673124684125,53.9956924945577,53.6828523490281,52.8841345109766,53.762867311019,56.088827830785,53.9840081280973,55.7789662522928,53.084694353968,54.342292649023,55.3465357077652,57.0726175860604,57.2294177675046,55.4285847366986,55.8755837209942,55.9925442215564,56.3752387648433,56.1673493385249,54.98839167653,34.7671123555529,34.2374971843924,33.5349555669971,33.4711645721808,35.3743617861378,39.401572470231,36.1927638503688,36.5825487958282,33.4746974222659,36.1649831188236,34.9282800571723,35.7163513067356,35.903499528714,35.9772629388126,35.3857480595004,36.0034330279858,37.9200343645809,37.1854438137981,36.5105264076442,35.7567953180356,36.7927254924705,35.254106260329,34.953568573677,37.127053691732
"27",52.8657799223065,49.8361086157876,51.703346888743,52.8929473696205,52.5588091126599,52.9438223068062,53.8849390161386,54.6238498156109,47.5511583380348,44.441247616874,47.271636448715,45.9669989195828,49.400175117456,47.5473788980833,48.1843322002909,49.1245333037202,50.9350185658221,52.5063255975606,51.4424008537563,51.6116594741908,53.1808849400286,51.29570339823,52.4571497415052,54.3882063439232,51.6540234559183,52.0176465888654,53.6079104576714,53.0139560624852,44.8374622972045,45.2781315145717,44.4105494824474,44.5260028309712,48.0308361962895,45.8727360627467,46.7570777936089,47.6703528171781,49.6586611758131,47.6796658777152,50.9131552068961,46.6425418826644,49.4624818205197,49.5901435315829,48.4475695723578,50.190994165215,46.3671908854487,49.0389430985703,49.3908627288744,45.7656993492715,49.9928385720116,49.4853123716755,47.4441983035063,49.8612558628752,27.9939435502094,27.9771689163273,28.7170421872312,27.2049913072685,31.3585408047007,34.7375483667067,31.8153817443743,33.0545480431117,30.2955231354187,30.7511880558272,30.1901476530448,30.1565547790632,30.7565283994204,31.0385710326351,30.183651547025,30.9771450816309,32.1554406990696,33.2730282901476,33.6075600416882,31.1744338597052,30.6564454694435,32.6298822447511,31.1259216677657,30.6387021799983
"28",46.9563863135881,46.8381213212739,47.6445508911439,47.1786091540605,45.4676465237969,44.2884771929478,45.3716934367538,43.8120109172484,52.4628014824545,54.0019585299622,54.0431132547982,52.1277719308234,56.8631856036707,55.8410749478971,54.5810518338847,56.1997016115924,45.6195183379437,46.2206287090715,47.1584741780751,44.4095851139082,54.5808267447657,56.0621241783213,54.8495619405404,55.8843791524018,45.5320701019173,45.4807845809798,44.5959220257136,46.9126321122283,47.4746296588225,49.463640602095,47.7055200139563,48.1891078569058,51.5193643693114,50.7116974968947,51.1153820884513,49.5896088718496,52.1436616593002,52.6872807434548,52.1802463104388,51.0085565924052,49.7788420745586,50.1401532774416,49.5783351216865,50.1140796478805,48.0382312637504,48.9039567990328,48.4204223266508,50.6701257578709,48.8931493960079,47.4195403824051,49.1028035528551,48.1671489796573,31.0618723409798,31.2462581582278,30.9281083853705,29.9082296258525,34.7686080633717,34.1073688769551,33.4813061468882,33.5404918935401,29.8593190919001,30.806849784549,32.1589074367457,31.4660999824219,31.4097583161154,32.712120086723,31.0827751563531,33.2633081282083,30.5444780506793,32.6756909457642,31.0292815789249,31.2436951450227,32.3056310977119,32.0827683736387,29.9606732502595,33.6626851792579
"29",50.247422062635,50.6164615095063,49.6137023025678,50.3466847536534,50.1312414894723,50.7484472742206,50.1456585440628,49.4017320768185,50.0505623015163,50.8084344997409,48.9956663441804,50.8825042972202,49.6655012923442,49.2602672521677,49.3618574209274,49.5739720818232,53.1040263086006,49.6601661109432,50.5824281510169,52.213164650752,48.8394216209691,47.8284952746806,45.984515169524,47.9077090757132,48.0916350475151,47.9661578156701,48.8149426104496,48.0402103330124,47.4590254201231,49.4041627169935,47.746416580778,48.2469508278155,48.7904381741907,50.3437080575491,48.9166240694938,49.266402503449,48.9348151669533,48.1434659378238,47.2245907534329,47.8324320578478,49.3089241584381,48.6621847054937,49.5723054149707,49.8261108948171,47.2041912537654,49.6940061218015,52.2908048578248,48.1684382938469,48.6444837379966,49.2678131820196,49.1176270528164,50.2218497952069,27.0597757399517,30.4119535521944,27.3778060508486,27.2667893330377,34.7641329321564,35.6559154519248,32.1801728159742,33.290157288355,30.4335424692132,30.0465452033259,30.3648431506701,32.2213125294996,32.9883603611979,29.5060408803344,30.0978159929427,30.3748952920377,32.9107565375577,31.0452790701592,32.2725960536541,33.8682482555633,33.1660317465296,32.0964692140478,30.9643704128054,33.5089788641025
"30",41.2374372927296,41.6694687337186,43.0402481110548,43.2431542926936,51.7156196001651,52.752064844714,52.3799357320331,51.079565495929,44.5123117770687,43.8758149079315,45.6586368607919,42.8234209669065,49.6820965478783,50.2629858875691,49.3899239973976,50.6417763247255,55.0656166500712,55.9549235879425,54.371795853125,53.6741687832363,53.274746869138,51.6192237471348,54.6903009327074,51.9795435169593,53.8917964485957,53.8969151126585,55.0471975480798,53.8103727534513,44.3022409895235,44.180823897248,45.8709805334571,47.2111850992834,46.5219714315894,48.2621482430899,47.9178084543859,46.6172210103409,48.9623964480089,47.843902737675,49.7486506269923,46.3988489124278,50.0345838647177,50.7725929800338,48.277841877909,47.9226600766517,48.7119695259903,47.571723439696,48.1397911757333,48.418677902693,46.00754836079,45.0532965446657,47.09369765131,45.8630580701165,33.5780512735705,34.1091271981644,33.6699726432576,35.3955539429896,39.1464939325842,38.5295811872049,37.6663050291379,39.268246754316,32.1575479570418,32.9258519529326,33.1166175266062,32.2985039542664,33.4664934988529,32.7082366576829,33.8007488782955,35.035110756244,31.4052322740618,31.7000435089316,33.0724272148906,33.2748794168661,31.6330449157108,34.0572300360441,31.4016713366995,32.258438658924
"31",47.7271548218909,48.3671270716041,47.2089968122867,47.0980870887238,51.5265602459096,50.0201593993737,52.3156926180351,51.5684830964928,54.5567004616332,56.0064465667896,52.8992204744166,55.5999835261552,48.0867484561476,47.467537707987,47.7942462208996,48.0728265317798,52.8749862827683,53.3917693207017,52.6996334427595,52.4671524557621,46.0312841606308,46.8563464003138,46.2682021640751,47.6401003399685,47.3333312804243,45.4576271515989,46.493207912215,46.2637850310179,49.6791706392777,47.5981503486074,50.53814700963,49.0533241280249,44.4670211428191,46.187207554908,46.0442178774932,44.9013270986243,44.1385515950624,45.1075094776217,42.5252579025922,43.3152595658173,46.0301574063412,45.0988476254488,45.4705864884501,42.6107277254181,44.8288500185413,43.3108699975112,45.430181000667,46.1780140539434,45.8595182112073,43.3448938541804,45.4443444826489,43.8084857223881,29.0782825072714,29.4682535056088,30.7678018602105,30.0372195101427,29.7316633133158,29.9973646208915,28.5229632837374,30.515764819268,28.6576170516587,28.4070367021779,29.151285886319,28.4086026787035,29.7748237097406,26.9986458689331,29.6582939964811,29.4662970366908,27.6180107388719,28.5385506836225,29.2524264820012,30.1288200250991,30.8126672204356,29.7900948364924,29.8110517374109,30.7592143374063
"32",52.8107965002659,51.1077359290742,49.9730476335653,52.7300640119221,41.7772864965185,43.0631811336333,41.2908709736055,40.8934498537387,53.0103377985195,50.387589867228,50.1277611417019,51.2948870850678,48.2667106951338,51.102968150778,50.185786762312,50.3874199803389,51.8385721438068,50.4185121493541,51.5264317722602,53.035115803265,47.5923758812307,47.3786583798074,45.7446844853523,47.2362884993058,49.242947644003,50.2347224708,49.3288831699605,49.5937735337711,49.298787483676,49.4486749698069,50.8205078157315,48.9574397375036,52.0439294664747,55.0698154939819,51.1135805752116,54.0604729904792,52.1698867600354,52.1733145281167,50.3237431827936,51.5451367784818,52.5559933113642,52.3973132297424,52.042607073341,49.4741071283982,49.045849162341,49.2581751007684,49.3321033412682,47.2310223509706,52.0938104238087,50.0514724544509,52.2709436380435,51.8305646451137,33.3721060965908,34.3858728427893,33.1703498954611,31.186691303227,32.1535215374445,33.4556811428087,32.1797792403916,34.1348027944515,33.4761637203128,31.5609725152625,33.4350660110244,32.526004527745,32.2246687275671,29.5361608968204,32.4499794083904,30.7469659906892,33.5182982063266,33.9628904855239,33.6614423777286,33.5673334395221,32.5120107367314,33.2293971086957,30.9622458163562,32.2770672212491
"33",48.8758537187385,49.0519079503971,48.0250522377789,48.5136294401826,51.292134275885,52.0540228539774,52.7199455075179,51.623075214717,55.8315778325053,53.243493568104,55.569698280708,54.454771191252,47.1015488195719,49.2042491097022,49.4185386327877,48.952478233838,50.8716073925397,51.2893906067757,51.3343801945163,52.0558989555551,53.6360185488351,54.0243248259666,53.6446738883733,55.4672052948449,51.700470950957,52.2859141281214,50.464617983085,51.1773350040369,47.2977768716207,49.0417802577724,49.1594309392755,46.0626472008058,47.9790110183898,47.6682252275031,48.0451210883124,50.0380939724722,49.8292792293703,49.4866421394072,48.9914948918981,48.25333433175,46.7351738616776,47.8308083036098,47.8325218774247,48.1968623189568,46.5613245936843,48.0600221703135,48.7587252508877,48.0351013413868,48.6394829761478,48.8742443360332,50.1937052575724,50.1956828563244,33.2456534090975,33.0971126176382,33.3821613938706,34.2337526756806,32.8101822716953,34.5200808049281,33.272023808908,33.6230921597374,32.3216674212457,34.2184441093547,31.8439785326065,33.470139813425,39.044718596416,38.7000277795477,37.451200871599,38.4930730068129,35.9619534841477,36.4864428505804,38.947358804401,35.8056727493466,36.1623689132249,37.0518254875176,36.1193008508288,37.4593358049209
"34",46.7218670401759,44.4496122384275,48.2707488311113,47.867652393112,51.6699253035989,49.7852338880373,49.4099371897689,48.4752049882787,55.5728361857627,54.044513710559,56.0615740153004,57.3645951156797,52.0205462226985,51.2064527398249,50.8525205343868,54.3472085546507,49.4369547074389,48.0558633343171,46.8321357818253,47.4628705926484,50.5360132236594,49.0221362846305,51.1724937339082,50.5643923995868,48.5167091366431,50.8676350935192,48.6511941125321,49.5618602039359,46.0143612507892,50.2510750346847,48.4361346502172,46.6794451200703,52.0649896602982,50.2986016083816,50.4421097516808,49.1946581936287,49.6926554170576,49.7509340915982,51.7079645727895,49.5172891019036,49.5165205137068,48.6417052258742,48.1071891469351,46.5563293761421,45.2503907533799,44.5893771293428,46.1188969642652,47.1134350168632,46.1523926820186,47.8523527595035,47.9471359900148,48.2263072912792,34.771325070243,34.0576813196462,34.3219157438145,34.4257592949439,32.2980393217691,34.6180701745751,32.0366075811473,33.2483538786132,31.2249844548665,31.9004206939352,31.695544857072,31.982819317954,33.9580877725818,35.4176054669114,34.061069617488,34.4578975213931,32.7610581431446,33.9009375707694,31.7965258620923,34.6522399198233,34.8922811468541,32.8705455401917,33.5281484119178,32.7114590593918
"35",47.8347859202763,48.0412018754677,48.9070880487283,47.5299947776303,50.7087915004242,49.4123574409132,50.3871224552713,48.6225687012626,51.8966571224494,49.9921440017431,50.6263937261644,50.2539382429268,47.9632390999903,45.2031425981198,48.6719249577318,46.5607831654015,53.7241758549829,53.8920587371533,55.7974389595605,54.7853890413519,54.1140437762653,55.0344133134971,52.3959751382719,53.8802858857406,51.0579413146784,50.2934159851361,49.3974573117014,52.8730656853005,56.1920393432123,54.9024754382404,56.652139356076,55.2095054255612,54.426474315436,54.2101418655862,53.9207743832055,52.095795484517,55.6994184501796,55.8699059101868,53.3031542717108,54.2273444581995,56.0402578416267,53.9997654866335,55.7020814435467,54.41091675874,56.6947058200459,55.0970465726842,56.0766495383796,56.3225332585007,54.643025439311,56.0018362713952,56.8250844951953,56.6152330579682,38.2976138868896,38.7960434038748,35.4087988979621,37.7299176930853,37.5734396747537,39.1568880341997,37.7436050155073,39.9223629790276,34.8553202379604,37.131720290917,35.9216932121437,36.1809494724987,32.8742051071755,33.0888232234264,32.0105849353034,34.318474026699,34.6727115630752,33.5620463104129,35.726080458077,36.1139752802109,33.8352764102405,34.0024452622489,32.6311937843284,33.0966583845604
"36",52.8432360888616,51.1426430893358,52.2350890292925,50.437034168933,48.9188761817026,48.3090490814338,47.892535186602,47.3662589799822,45.5613567916578,46.7549281716097,46.8189587750339,46.4534254749075,45.6916453418129,46.0600796164254,46.3044591231276,47.7193010223261,54.9280161031464,54.9283062543231,55.2422292018915,54.6389651835419,47.6278131844639,47.6345900776581,47.8407529352937,50.0778489901661,50.9915503963851,50.5849753667285,49.6019301335409,51.4298607763826,48.9487705994643,49.2201903508274,50.1524564711872,49.4449811264853,52.9184888088016,52.3952995256526,52.5626200949121,51.8514390850925,51.5910486288739,54.8551438361028,53.0027698565619,53.6938344340474,51.3866873597599,50.7702508790327,51.2201773487702,48.4304104837865,48.8865470072145,50.7510310540826,51.1175042282975,49.5005993873112,49.4918618373433,50.2671659760547,50.684950866099,50.1032288628376,31.5281731126715,30.9231637040233,31.4247355092263,29.8190282829912,35.2535883834219,34.4223786772929,33.7800419753214,34.7836870464806,31.8085319962598,32.5842341094422,33.4857505067411,31.3194833123735,36.1856361338391,34.5913421135392,35.055288785134,37.9210691824202,34.5960124674341,32.557240313584,33.1264806647735,32.4585179949032,32.2376028573092,32.9235506827274,32.4640887481426,33.9557960273866
"37",50.6682408731751,49.5738716999388,49.9378008763382,50.2851348565457,51.6725606492248,52.0536394909884,51.4111076577213,50.5293581559964,52.3326169960741,50.4816353524553,48.7699218018408,51.5758467412747,54.8527124237114,52.2978873000222,53.3581474650466,55.5017892895634,47.8507296328396,47.6119453994967,47.4480086814586,48.6133227157682,45.1703650723515,45.1007996751077,46.0762251846383,44.8712614546424,50.1536000904763,51.9502777093932,52.5323383140725,52.4982932986137,47.5259967187981,48.4578875038158,47.1058303237311,47.6325440138062,43.8366943927031,45.8570520856207,43.9434982883573,47.9409130846353,48.2343303006879,49.2296373602269,49.2687744595404,49.323278070863,46.9410882378536,49.228698332954,48.6931172129919,48.7576674388667,46.9258205211948,48.9221411086283,47.7423060696272,48.5240195676164,47.1005047705629,47.5132305049888,46.6266301491466,45.9183228443858,35.9755223074327,34.2630119008049,34.5901729674323,34.9087967104701,32.8523171261168,30.9924767928142,31.202385743083,30.1275802455812,31.6089456904298,32.2781002131564,33.6085987237058,32.8869963630778,34.2516811048814,34.3280843179924,33.7981838399005,32.4089361247617,33.5951534160926,34.8143771467045,35.1235914152247,35.2295056986746,33.5377905439133,32.8841150099418,32.4849732933947,34.1229307270371
"38",47.9947727260386,47.8548862918118,50.1983723452548,47.8428753733806,52.6287327984985,55.2021337827587,53.9981962891325,55.5086917949325,51.2584265273157,51.87099967041,51.072516532301,50.9816162034745,57.7372179754194,57.0559976504397,56.5736896801463,56.4795414162564,49.5781555936334,48.5052354602471,49.8785344222189,46.5616014225945,50.8282762132721,51.9816392813485,51.0947158337882,50.3310471421089,52.5289473054726,52.6415196394676,53.6513085667759,54.40520692417,49.9145108516659,52.3076060128947,52.2027040626467,53.6043688006702,54.3346105332089,54.4488238152575,55.1109707431902,56.2696711383116,51.4752484924019,50.9643072025655,51.5329476688305,50.7071095564519,49.4408314798096,51.5525445301244,49.5908938104417,50.7271069479634,48.8895106700848,52.0310762798886,50.7568453991579,51.2657729324863,51.1258624601716,50.7860010654435,49.5627309355023,48.6701787275014,36.7133398648132,35.0012017462819,34.6517564441527,36.6976304532816,37.1794637555849,36.2975766352101,37.6655585534133,38.3567864325424,35.1888726424309,37.00068426132,38.3733886461065,37.3379987619034,34.4913423527962,34.6251964928694,34.8650449888463,35.8833621899481,35.0669915181503,32.7521035023603,33.4508377430302,34.2293616205653,33.8167803191082,35.3944877775487,34.7717195221094,32.9117272124383
"39",49.6317685618489,47.5530949070647,48.5430520471444,47.9841104305209,48.7731944784119,48.864261305481,47.2511143295846,48.3532644803075,45.5270334912534,43.4197720859543,43.870460579044,45.5474028857977,51.1767842739562,53.3928058452387,52.2593960285057,51.1617373004721,50.5781235879122,50.7433711624557,49.2010551426109,49.7729259410221,53.829403047196,55.3367166304595,55.512768987875,54.920053899546,51.6271417731133,49.4071030761895,49.9378707738269,50.5517308292787,56.3941075079089,54.4669311698829,56.5632999154392,52.333878874907,52.7627222332856,52.945275123206,53.5350791575606,54.6197197775144,49.4730412993273,47.3121314242084,49.7352601815037,47.1101981978342,50.1135006208074,48.9611473928545,49.9066454314477,51.5476403500042,48.3061859160669,49.1388870091234,49.9385512200784,48.7947979839421,48.3003823721038,48.0544735528169,48.659758507123,49.4195835172485,31.1893937010748,30.9273173368362,31.7876134192512,33.1504320467949,37.9757530374879,37.4413406219989,35.3594867515207,37.2451965167866,34.3528511018953,37.3713626120796,34.3287681503541,35.6787114293609,35.4336109569826,34.8861624713517,35.5420390817585,35.0452736895586,34.8680376719411,34.6505812201238,34.6246543666493,34.4111257859681,33.9264270587764,36.2152425783153,34.1731587788273,35.3263440926245
"40",53.6126331670773,51.5338744027837,53.2691195971023,52.0996472627949,45.5958808801321,47.7471692805758,45.4691822927803,46.8297744197652,49.47196555947,50.2232538812288,50.3271367243884,50.1783309047828,46.0472089537121,48.7817428295926,46.186162094782,46.9923896664438,55.1771388038084,53.538777440439,52.5432951874807,53.3720035536292,49.3997729052492,50.0483697456352,49.8723641423578,50.9923514619805,51.2678328860477,51.9874959096021,53.1901044204912,52.3334627044621,47.382103465015,47.3206944374491,47.1802862575668,47.2088497574702,48.7624333937799,50.2612555961733,48.2742320679566,50.6283149893694,49.9059118860235,48.2196572590243,49.275637710262,49.1868048642446,50.4512030600768,50.6154988169972,49.8386797920673,51.6111327401476,50.5511040807392,52.852107247291,50.2222044855503,49.8983062864886,51.4163154517554,52.4834344719035,51.0495668009436,51.8249158007802,36.4639180461239,34.504671365296,35.5633090837093,35.4965445696226,38.1820030187026,37.6921456778476,37.7662216709296,39.5471151686957,33.9505082999819,33.7005933036836,33.684997933926,35.0886467583034,36.8338850950442,35.7422261317346,35.8295830995055,36.776160717032,38.6094083885519,38.3254730140568,38.3877010075802,37.7494032663067,38.224090338125,37.4954857797535,36.4427141307168,36.4866702469949
"41",50.6011649596564,52.1858457348704,50.7382747972926,51.4743862802763,45.1918140571133,44.7859428127021,43.3888212631902,44.8783444504445,52.9039621052342,51.6960517392227,52.3434426125758,53.236746277855,49.9242256864529,50.0937432325045,51.8771454206802,49.8661315720149,49.5858827362606,50.4840200568758,49.6903022138496,47.2531656061291,51.5479583153894,51.9906343537344,53.0362951927594,54.237014807414,52.0468092184935,51.8370885030539,53.079041472156,53.143455352259,52.6623415352665,52.2824939779218,53.8900166427177,53.3797354454705,53.0794234365844,52.2411042339679,54.9636645460084,51.7811460320209,54.6870189493595,55.5500778391944,53.7369004199505,53.7367847467055,54.9448820214355,53.7581697756293,51.2256170166771,53.5365773224388,55.2031691413945,55.3274471345276,54.6543467255687,55.0845262802357,53.9416777497064,55.4523431953336,54.3792368122783,53.3283438715467,37.6346583705395,36.5141790716657,37.6854731729663,37.4479824167974,34.8378564240194,35.6969721148296,35.7441634865793,36.0131865256608,37.9914728143011,36.7767954311346,35.0433575189501,33.5910936158996,35.9658563694831,35.851262556915,34.5705106486217,34.4663750336702,36.8768936265948,36.6328017813632,35.3969187912274,37.1612277736083,34.535447190203,35.3276914204956,37.7742859361573,37.4781395442487
"42",47.883170131228,48.3763973662403,47.0335896833216,46.4630672376029,45.7781169799509,46.1806965711964,47.6272463827797,46.6345437646066,48.4254610914749,48.8310318321094,47.9409568494078,48.8174365331444,47.7903582735696,46.2240665544195,45.9756934305015,45.4573485176298,56.2458902544251,54.3644724656978,53.4568894842298,56.3308479671175,49.4185567417402,50.9770312105575,51.6570096507333,52.5849841606499,50.9717663877848,51.578898398624,53.2824132651282,53.6196258593976,48.172865494496,46.8759365511984,47.7930100718957,46.5433084552699,48.9171406109253,48.7093623755128,47.8411037485908,46.7151512726956,51.2277428792624,51.0238400559466,50.6388791611348,49.30472710535,48.6979547532371,48.9908837819342,49.6448103833604,48.3148832434344,50.4698308484589,48.8600596978141,51.3025119981583,50.4129338883694,49.4478408116825,48.9071863602789,48.6576145240561,50.4028889383436,31.9316303694287,32.7891185579969,33.2810595360581,33.0934286762771,30.9575993973603,31.4664206996,31.582809000396,31.2368806079311,30.638568608553,29.8337123544705,31.4343574304936,30.7726485684018,31.1305218231204,31.8646943907582,31.8063603641448,31.2660303963273,28.3685308907382,29.0473785983471,28.8191218075321,31.3140575098484,30.5712579277918,29.1046253547225,28.6533674103541,31.0792805327885
"43",47.7945245199076,47.1005954946675,49.1746252922498,49.4960454938616,48.8286952620975,50.5198789044617,50.1264207554902,50.0443248724162,47.4551014516841,48.3884343351109,47.2797343368425,47.1079072107208,54.3695576226304,54.3754662408576,52.9492694302016,53.612800969104,49.524857663941,47.6579747596349,47.747292210699,51.1931990690516,51.3731944287829,50.9408824406109,48.2495633769356,48.5731265619798,50.455716498058,50.9367161612094,49.1042917568646,50.7905064061913,51.9376189371035,51.8680955926191,51.7467188084183,53.1123272477381,48.8471363290618,51.3664289910001,49.146092920933,50.4086199884739,49.8018604052903,49.6123819591056,49.7706827086628,50.2362569940495,47.9348400376684,49.014900087907,48.6292643434167,47.7276655201371,47.6504142676852,48.5610584907763,46.3807688558033,46.4154577871977,49.0907008285923,46.9168879444919,50.0561012657587,47.6731199097427,32.2598997620602,32.9729226777278,33.3730346933605,32.3921634496464,25.6982006853092,24.1881918921877,24.9570368296534,26.159414918328,30.2642834015495,31.6749518187513,31.3903090099254,31.7947577948367,30.9742854702153,31.5611592280425,32.1203307648105,30.9133708740491,29.9380629636293,29.528397160081,30.3236999964166,29.4749580739712,30.2096447436261,32.2611815234097,28.8485649043611,31.661973646125
