"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"22",56.9248014606993,52.1425004773098,55.4651717436679,48.3251337595882,43.5150469053967,41.8990206612834,54.8343922405336,43.3485847524429,-4.02468964693685,-2.20609020124388,-8.75684925310311,-2.46708439019649,-2.62074621844773,4.36008628040159,-4.77821625912386,-7.12412734949712,-4.69246206917295,6.43683815178959,2.79685867516073,9.61295563144736,9.96007497282565,8.37089151294368,1.17296116577748,10.4572745239871,-5.57754282735185,-4.14797892708891,5.64702351072854,7.86225907547681,2.58704871164171,-0.297435767086287,3.88220985934018,1.27441522661622,8.76151408203449,5.4079238659593,6.42692272177664,7.97022611767196,4.01717660692279,-4.23422051561607,5.93195722508105,8.21207396826894,3.91805143286393,-0.938791528559585,-1.70894008927499,1.40141931029561,8.73754687639904,-4.30749206759222,-1.52851964802007,11.8086441916141,1.62612039079393,-0.450703947169643,5.16354965526759,-0.114337459054325,-6.4619431985249,-5.36472534005304,-9.13456563311804,-8.56196262195548,9.5372550437832,4.49554444369294,12.0019486945215,3.74631778793096,3.55547661959511,10.8216464670964,-1.56884183150038,0.737797435878762,7.95300235737357,-6.02759175341582,11.5475070871077,10.1500834049251,9.2987281084123,9.4008044168772,3.40122376002046,4.16625683775561,7.19338280027715,8.76352975474377,7.28355579479598,10.9682510878598
"23",53.8763333298475,45.6138556402559,55.7752824784255,53.7960668830706,51.5810416414222,46.7400836160392,47.1927346500467,45.1190332921571,5.86214233295511,9.99784852374716,-1.44232704152071,-0.600164508745586,5.31670634993098,5.94444575416753,8.47270481849777,-4.45421445558825,11.3119061617082,-5.41560255498099,8.78070560521968,8.32666774778211,6.88097402383526,5.41754238088825,11.4439409962042,3.48497700085166,6.86465311309928,12.257542895165,13.1621857146794,7.33260751062715,4.95264538932866,4.51246795689511,5.23010726556086,-10.5727520264291,2.85270443422224,6.30227221013858,6.39454327845,4.6029379195916,13.1024672044215,11.0495455977129,11.8266171322246,9.94048643265784,-7.91423722741858,3.47425982024162,-0.524384228996299,8.17801256038149,7.20577214619696,10.419429826871,2.0099537767844,14.8191446802571,2.82774144785585,4.76710141195827,3.95956981340469,11.3994251502078,-2.86882759077702,2.70392032620561,4.66085755149642,2.53098694094011,11.5310249125085,12.5615961583104,9.07305884844809,5.28591556230719,8.71235206342079,-0.846515272020956,13.8643126748809,6.17264384750208,10.9305676915625,9.59945427155719,1.0542681031371,-0.296209188159768,8.86617520002683,6.08461241769858,1.48542268124723,0.670737022128854,0.966370972293459,12.3683356293522,1.559214023939,11.820148079632
"24",43.9582182378001,54.3427442032771,47.7628999600131,53.5829824326881,47.8873957253333,62.3021002495701,56.8364522048851,50.8051611438789,8.9615619000443,7.38978930948041,7.10623905603795,7.16198013322219,5.75488770692406,7.5038259846927,14.3275772564996,10.3702935974451,10.9233783208135,10.7756488869113,6.88882933309597,14.8988487867456,3.53222873932232,1.10100440216381,-6.96837003723062,-7.96489987911826,17.0956615943597,8.90874732047555,0.318282716295569,10.7273732795692,5.88266381383311,0.944006641161852,7.68409424046504,-1.06426293439241,8.76749473988135,5.79849458310873,1.33852910039711,6.90507416110606,11.3445740438616,9.36701259802928,8.51876958708425,10.2512285580376,-2.32354034213136,-4.71517592504045,-3.98844635241525,-5.34763418352181,1.9238313707834,7.40681884616942,3.8357638680075,3.00242262352335,11.6440768665187,8.32387196000341,8.16910739226856,12.2862993436146,6.0684246296276,6.4978190342789,4.88423887848188,0.730302849345312,12.963908149939,8.48853739417213,7.42458528824724,12.0545706366639,9.90794552404405,14.0454342785634,8.38973508281187,13.9170172279267,-4.4865962783771,-2.89065129790685,1.3480078548928,-0.882169951692076,7.04928026181965,7.40170073108471,6.39482339894298,1.32529923661616,0.257788329978904,14.2813128979307,7.61021896999687,8.60236628844468
"25",58.8526849958975,50.7226563791894,50.2696617444968,54.2393378362513,56.2747720489245,62.1124565590296,55.761225768858,57.2904795575642,9.54365543038235,7.54111039720791,6.02795853152411,10.6357584431422,-6.97426441001305,-1.90361618377166,2.2824556542618,-6.83492526806965,9.05906414301066,8.85803992500795,4.31040075791543,6.37338594699767,13.6431802654498,5.79123439443897,13.5534300206214,15.1907786024773,0.786842356026954,10.042364971359,11.246830331992,2.6848364633527,18.9336695930316,5.98620859118474,9.44599596331697,10.3421812144293,6.31294269821833,-1.52062169251007,-1.54830315858729,4.25698509326245,9.71099480474815,15.3285234169245,18.3752063171755,11.6078314141802,-0.650767986117176,-2.30121141098134,2.67041864630783,-1.11420701180981,1.81624976000416,-1.37596759734868,4.93209953403597,-1.70238848490438,7.05294104416613,-1.49767809787295,-0.525820934663538,-5.69370403846837,9.53271935671775,8.5129631878022,6.66393318240633,13.5763172630191,10.2491567845567,4.60865535928546,2.80159870459136,8.46187556672115,14.7414313933708,14.7657881349131,10.0746440821243,7.20579938190552,2.53383830711249,-6.35134916653739,-3.85606221662205,-5.93386912660459,2.46787595143335,3.51534364067869,-2.82465924925715,0.548975074704694,5.25477893346171,1.02708678856466,6.44750099189302,8.17406833400258
"26",58.8209711749857,45.9985844104959,55.7998620421526,48.4820655881697,43.2460915258694,45.9844470293697,47.170236362948,37.8067901578898,-3.71334282517192,2.32122905497566,-0.588019129407748,9.35322932178797,3.397172983045,13.3415694120302,5.17492882596256,9.03747325459014,11.4032804196248,6.6573508374031,4.20241843299403,9.32970321764494,1.69898886446718,-0.417799679346524,-5.79654182751931,-0.242438986869972,-0.331000008626731,0.717429975201374,-0.186877311328322,-3.69354294919798,16.5493915429338,9.00959145819004,9.16893508295012,14.0692506386814,7.16607832402984,7.5772679354142,4.33900124082213,1.57653737152007,9.33492595440896,11.064079082238,8.45019501090048,17.4873704800051,6.62623340134635,5.36096848454287,3.52476564734348,4.17176903014906,5.31701823271725,7.20389059219677,6.8298553917923,-4.61306931437777,0.618430454227533,3.86699991963485,3.82549801973464,1.3371070135879,12.021643778985,9.21823938170053,6.85902350112696,-1.38737912626581,6.81273603128131,12.8975581846862,7.49676789912854,14.9092357064928,21.6545330033555,13.0626989466479,9.56679241469901,6.02249084734013,3.3025158741756,10.5871868791487,2.7350206590183,8.66946797861313,7.89104096203917,-1.02536543477206,5.87659399672199,-1.77352388671949,2.66985308681765,-6.81413551568306,-1.28165692472272,9.71257997063691
"27",57.2682986711837,49.425400179188,46.3913096426113,45.3262413089964,40.733960567277,45.4387348634502,55.3233792060534,45.1553506367223,2.08060190655983,5.3501371414469,1.84096597165071,-0.152160070068049,15.0762504221507,5.69271446082385,0.990003533706644,10.4093677536194,10.7732536566106,1.69895311623345,3.29550307188639,-0.377497453761314,-4.11904034632221,0.411691061474862,3.14013719518199,-6.44010070110255,6.53731065543545,10.4078619576721,8.77169702477787,9.49735883568189,16.9133031448599,5.98941340532894,5.7454754635984,10.784463138703,4.60050572479874,7.15216777888363,0.701078409302807,2.40987395917752,5.86960550758282,-1.3017263518058,3.90791739980183,-3.86237196893277,13.1818751626399,1.92338034834899,16.2331123130223,11.3720339990716,11.6156172199386,-5.17197220840781,9.98094950217934,-0.372718308254219,-1.24322028838929,6.55659135932925,16.7372393655677,6.08942367407135,10.249561529234,15.6843269079174,5.15369496159974,1.59668055077157,-1.62322766757145,1.55280592029926,13.2693811388783,1.08461742193742,-3.48841044600798,6.14688743113775,4.95682605305962,-4.10033512467736,8.14101412079816,7.72811953199571,13.9088911988442,4.96135110572127,-5.73098862260526,3.70125179471321,-0.146607499863269,-3.16374556591267,9.60066594380901,9.13038232728109,6.25278773652182,4.95654663547913
"28",44.6890775391616,40.5174247125847,40.1873500320021,47.9945033122729,45.1439656658811,51.5482667345276,55.9024420810715,49.3008143239952,6.88804949903506,4.19371438973384,8.15658484146143,5.02153353113963,0.667982930875446,8.05847465499921,6.16297337301685,10.3491538415979,13.5528926621004,-0.601306398046848,8.27848963437794,9.50396956374328,2.57380671367926,-3.42922400222748,-1.85838468439981,-11.237419082618,6.50349976381084,9.94281533933088,4.18103134649562,6.17752514728522,16.0250118861997,14.7526338335495,6.65661941912548,13.5655386857736,18.2732178140162,19.0201175949711,13.5093148944828,10.3493887009207,-1.77076889492603,10.5147389094052,6.61313910981213,6.69024977842979,5.33998855902044,4.82348126975965,6.45412758004497,3.78843290327519,13.2634024357837,9.99568654203741,15.4243877278299,9.97631365767766,7.59515167076963,8.15228777982532,8.64969514455407,7.21119092769499,4.45099430715492,12.5773862162288,14.0112228381311,14.3446651779478,14.6624763469248,12.8132831011396,12.7613641337787,14.7391161455981,5.7677624394903,8.78849538067111,11.7637770453079,6.52763942437854,3.76580631645551,2.70810875426983,1.35976682933252,4.08214363741437,4.23403779002481,16.2720012765166,12.3185218416351,9.43059379328662,13.389204153568,2.99102640714499,10.8588235143023,9.59592096128858
"29",45.2697650320808,46.0735182996408,45.4452801292609,53.0069665258236,50.0285846012062,53.6302311363834,52.8485537622864,52.448391508178,-2.75213435694888,3.3144105448763,3.15471866692099,6.6901531304485,1.84290695655622,-2.38566920701426,-5.28420701937984,-2.68069080980094,19.4288956476593,20.2763686314689,16.1474750434469,10.5110787629491,-3.60208102249484,-1.35439539146448,-2.63651279027327,7.09388863103693,-5.75764144560805,-2.04157381792443,4.00360821156399,-3.17218309664198,12.0952539639409,9.23079855260074,7.43210569527512,7.00985161737246,-10.0136116567881,-0.6317848336186,3.86961702062277,-5.52814146239866,10.6720209642062,14.8602548030624,11.5646829043025,9.72388817363273,9.59267803546819,-1.41213433251617,1.43518045047443,-1.15419304948148,9.96885633066788,13.5854614910577,7.94124294306943,10.6555150192064,13.4693577390104,7.7265878406067,23.8966714766335,17.7075363527875,14.6703718820782,11.8936661867245,6.00380155542003,9.50400656858761,8.75230595195713,-11.3738190560915,9.25971964937805,-4.53630256721426,15.7761823245615,-0.00824407529843896,2.8376818386865,7.44290143248066,1.65790945023978,2.73995649222313,7.68114259421423,2.32041604801716,2.92460832440285,9.45790975527304,3.29129096117456,5.26610627384086,11.5192233506568,16.0505097765024,12.3617279515894,17.4560708077584
"30",45.8336439266505,56.9618910751676,47.7639815026718,55.9873864451447,52.4413525616554,51.1623696117215,43.201549062343,47.2881773447659,10.5939191945193,10.0111859343844,6.2191626697764,4.46686451667748,0.724708917314601,-4.76563762360371,-2.18124951682997,-5.52487851741077,4.12244407766962,7.88537619242159,5.74993753359635,9.52481106919047,0.069216460295916,2.89194258846426,-0.462956661973169,-0.838945597861511,-8.36659268412007,-13.6495172893647,-14.7422465467293,-1.3684009968591,4.96674521292952,-0.940914633013124,1.74365490809459,6.91167717254149,14.0127626212014,10.8595702497727,1.90341373025837,8.57575820508358,8.47013717192602,13.6221495891763,-0.206949923732743,5.81688115961299,5.4266967047041,-3.05476553467401,5.13812219816407,2.35736107967517,7.62554918563948,1.57120075683816,18.8498003560523,9.16431771667672,-5.50148535859129,11.0789657949354,4.97965401526002,9.2833402012692,10.2320648377948,0.885011065401319,3.98050098567507,5.91016458079793,5.42519285644261,11.1929627568322,5.27757536206408,10.8958526278122,0.905237416488005,6.75998234557897,8.02407159826754,10.6572647876007,5.42132003126045,-1.5946244078919,7.19991515826787,-5.15458431251176,7.56195662273478,2.90599338347951,7.2739886470528,7.99412433017015,0.916272904205516,4.41673973076169,5.01268610876254,8.24794797384206
"31",52.9931636768605,61.9013787859597,51.3282043513171,51.4958778031978,54.6858390496009,49.568324522853,51.6179270603438,54.5687851563321,12.1731182967547,5.75852036070078,7.79431357679014,3.70587806264919,6.46229920449489,11.391625074901,2.97000440728703,-1.89362584513487,2.10692504142572,1.72108604956622,1.2828868775202,1.81633056402908,1.38263340062256,4.27896762228302,5.38393392501988,6.61980922396384,5.8530042424704,0.737589901281242,2.56296807609666,-4.23619435158575,2.59331110197904,2.45793343120049,9.67541332682161,8.91936001111879,3.0311966156191,-0.135359581955477,-2.62850625741687,7.83576679625963,0.483484946936086,14.3460112985101,-2.23721659595915,3.49882489992737,2.95766116284355,10.345039800128,1.90488369168824,-3.95457664447847,3.42595269071861,1.33272012355693,-2.0703129457022,-0.503556153727394,12.8457570029385,1.56327031022587,9.47098122881435,6.47048143051397,2.52126730318817,6.20514811880103,7.14427175572787,7.66058669084291,9.8089990147635,12.587567733248,2.95446231975662,4.92343040224011,-5.61881254561239,11.7248452462475,-1.05825850876882,9.38612185183641,6.00508911838929,6.6006509222399,10.9884895902856,5.42204560129141,-1.4249416528603,7.80430320580829,5.43913780878558,7.71604022509593,3.97205223597287,11.7092201761846,13.680931031761,5.60719693582357
"32",39.6085667732118,27.9861690416324,41.1216101559464,43.1042078920091,58.4050521336446,58.3285423331747,56.3860040005586,52.6610530262063,12.2014763479744,10.7413236527959,10.4470773234909,9.69372136647062,8.14772415491823,2.81044060815338,10.834902624573,-4.95756990201261,6.48939325194469,0.998869041754137,9.58993779783109,5.83082714892348,7.0623526631216,11.8403390642082,8.71739111508085,5.88796357581911,8.12166342809095,13.4513553878618,22.7766624285615,13.6755370412287,7.9828909894259,-0.387148186532754,7.74473140439813,3.69102693859276,-6.26898437813432,-0.401769522699605,1.82583196736944,-10.2538411097469,-0.40977696997967,6.82989565719099,12.6898185552994,11.8162778955324,-4.90533355569016,5.28245352325823,1.71677419771548,3.87514283820821,9.40830496568469,2.01798715421465,6.54830610875164,6.74879988778658,-5.12190142811079,-5.88685699870924,-5.39752905127445,-0.0348146006060297,-3.61775078792273,5.2864986263654,6.91561058024059,1.4238295221113,-3.93013251520143,-3.01167132433009,-6.8361538582254,-15.870993805988,7.57020939675022,5.61884030560566,13.0991327711265,11.2630254322249,-1.33513655902843,-2.38555858411912,-2.47302262079363,1.79758082383734,-6.71825599442174,3.40406937150552,-1.01960737733947,0.604821562836778,-1.57106925595006,-10.060050063113,-2.66468427687927,1.40484420223293
"33",41.8341821638373,42.9547625970084,46.7153234612363,39.8057990832459,42.5221393846649,46.7830499477326,41.031072629415,48.766553202954,2.33116837311416,2.71414543808166,-6.70288511532146,-1.35811598222212,14.4902365997205,9.392932400525,1.67794057665571,3.74782509304795,-3.37545076672293,5.29727000828109,0.00126608013139773,9.00185069755327,3.36466418008137,9.58217444767061,-4.34931002549695,5.86009698478531,1.65983744630713,11.5845971652433,17.8885743166701,4.11576246488018,9.52411795388435,13.7920277916894,12.4238758728852,0.249285498952275,1.40820852337821,1.62484899787696,10.2975677626044,4.55050461182302,23.4293296550856,11.9442961294858,22.009088289668,21.4550889047152,14.8111886615342,14.880386308161,15.63782391777,14.5514828831203,17.5253713269155,21.061166997973,10.9562774643456,18.2204919104003,6.04369465803585,18.3579653930887,6.07942928566441,10.9751987588904,7.83424300699569,10.8667231136962,6.91844933639339,-1.7139456970955,6.98574798005409,-2.79799591926567,5.18266169811924,1.28567269551193,18.0071356461512,8.58682448868244,20.6340837855899,21.4483692931007,12.6622228696732,23.3893925675686,15.1796428167425,14.0290944902178,18.1219532128393,15.0876733493669,10.3173071649376,17.584440899528,11.8029361229489,11.2234284147036,9.69095122822913,12.3027336693004
"34",45.2037681684287,46.8600528527053,56.4761092591493,47.7886252164623,57.955092646318,54.4239132256485,48.4822600236696,53.4094363347599,-0.361134305403859,1.2156275598289,5.01191981080062,-0.890279247756206,3.00257114211218,4.50161386983938,6.53407658997354,-9.29926744086623,1.55997426609288,9.00756227389712,2.07265051885249,11.706497918585,8.5190231584819,2.95465674106622,3.00831648046336,2.77561136280933,14.2298159873173,18.7016013312103,22.1000028523523,18.381500329346,15.2054043490387,2.53592198730667,9.32489648610299,10.6984820095214,-2.34160191945802,2.36138453727076,-3.11590826830439,0.690638432748723,-2.87749744199994,3.10588454693805,-7.3799750133247,-2.36707704554324,5.63288363285113,0.507417799664684,9.33526114914105,-1.29435974123673,-1.28427707750376,1.74982483504108,4.73248023424798,-12.2331803797415,0.735725871115495,-2.09668763332746,-3.55855784161389,-7.49196476883185,14.4653946360495,16.9680513871558,20.7397891466729,13.6226970507216,-3.29041943320315,0.970736566254937,0.0621652811068998,-5.81606721315592,-2.29990326104274,-1.6990265880472,3.4991640417252,1.1228351119545,4.95923040968929,6.59557935882699,6.09058471429435,-1.13101857420646,4.13579958322063,-1.25535496021184,-2.13686277186417,-0.178727433421638,1.44859564902906,-4.61281683608496,8.27780357277034,2.18343566422475
"35",56.1607928873872,40.9207604856098,43.1186283284104,49.2025242506543,47.4885420962157,47.8040496012471,44.5848002248776,44.1667080723755,3.85131248023379,5.1912449511176,-7.18638924786827,-0.984156398986775,2.62287638388713,-1.11392001971786,-3.9862621993673,-7.4566178703402,0.37865523260262,1.38349742207893,11.7040223354267,-1.84896780601038,4.67050430104359,6.15602381906203,1.08877779296874,9.9098286213048,7.16398059159898,4.92331596896282,-4.41515095882187,5.53519829724208,11.5843484277713,4.96124427381092,9.51223953900422,14.4871021160063,12.573477793866,6.71910263332466,11.4811762588133,13.091360088577,8.69627709727339,15.7897920608331,9.73793989453747,8.84824904189684,-4.79301511066548,-2.97036614775598,-0.181877312581189,-5.73022446086168,1.94084982613977,-0.00617369017689029,1.30619533921988,-3.35474631446626,-3.72690393888618,0.108898468455347,-5.0708356560326,-0.04891105725617,16.2802186343077,15.8598325697722,8.52271983861466,6.4783164860311,0.489888160369867,7.57175312124931,12.3077633688013,6.92919922849535,4.71110686424982,4.12945367379235,14.1348305781912,9.818477235208,-2.4785171183053,-7.45439179621671,-0.0354056290649298,-6.21850110868548,2.07883036208844,14.932860202894,7.72278980799696,2.71417014659378,5.40578817637589,5.46616143743495,-1.79751695680605,-1.22237270355827
"36",53.8131059199779,59.6961476562707,51.8251636599781,51.8497588231312,43.4736296946135,45.8139847061531,55.1577748225163,50.5125995592174,-3.21793973135248,1.09062709782037,-1.25870378740809,-3.5646733458393,0.302648960094682,-2.18986391612658,-6.18509931440727,-0.344467850823664,13.7439006180656,9.51794438355787,7.20182990232951,7.52604979120409,13.3758580484805,1.43865990571144,14.0796543052841,9.17390741823569,6.76446754198383,12.8132896941284,7.35952164872502,0.82235158152419,3.01486203729999,11.216430570993,6.88323162388573,3.82941341489293,6.38399116031304,11.2976983517689,-1.6219743869652,2.71110585593848,1.01858780156095,8.55519823101381,13.3803073837435,4.8392470285114,9.10748776795262,10.5788988455498,7.14423098998695,12.543385267946,2.52810444808267,-3.35160146742778,-7.05517804554596,6.08755192979542,0.841713873324553,0.633734783036058,3.36876777488499,6.09268888649198,10.7970489573838,12.121402352747,11.8208379824409,10.3184252549825,7.47162820175248,-1.8424167970406,12.1387308216701,6.58850328074892,8.42766964336472,9.27877428110456,-9.03031296054452,2.64087342468071,9.82087300064159,6.34898461423576,10.7629161395241,1.84783879724629,2.74708871641904,-1.44467375727904,-1.53260530322375,4.84194441532366,18.3478009408745,6.50421466672838,2.22063700604451,3.11321622374543
"37",52.262223657835,47.8900414244875,46.3237121229746,48.0196129122182,57.7500638180403,63.4626018717597,59.9024698125042,48.2134223389872,0.912789645801418,2.78058180749606,13.3824956390919,6.55589132247316,14.024425439285,8.00195438122183,8.68954488007055,21.8494710736728,-0.202494924911531,3.8859867915718,1.69858152332698,9.29171882778324,-2.04769481332353,6.82052137041723,2.14056101283946,-5.91928740171727,6.2518336403099,11.0296913939498,1.87317420969421,6.8805985801435,-8.23799854324286,-1.15608546571762,0.123632954467698,7.09799406587307,2.55110214981805,1.62858780438395,5.42016297303955,5.1860721396413,6.99279095812063,-3.722650587152,10.6734432449331,5.34097634422338,-0.585468869391593,0.295438901382665,0.757378747412581,-1.75364691692979,-1.06770307231788,-0.221408447616597,1.92501693711218,3.3327274580159,-9.16106900773451,0.110738465174928,-2.50264716095026,2.39174054333986,4.12336714583224,5.73152345600421,-0.23752764459763,5.96041347600467,2.35014401856688,3.18145344271918,0.789041547997448,0.545632043435969,7.11997506439839,6.66608325303803,6.78232441480853,13.1009095675935,-1.07826103004326,3.84990310962598,5.32504019876002,-0.444715528450393,-7.10898392075378,2.3090477198464,2.50377428246385,0.768436260300713,-3.82631617744856,-3.25968976716607,4.8738648980963,-3.05921721296606
"38",49.2081374510595,37.1872226110711,55.0437134823751,41.2827203496907,50.1070772712736,54.2045383023193,56.2089454932898,41.5889028534067,-0.616969456789707,15.366064185331,2.84486506971045,10.0183942106545,9.16182240277494,3.28687356254561,8.83085954767043,12.0050656296429,12.1450514273766,11.694086048923,6.79235777389215,8.09283822884152,3.43602789519088,9.36464147764576,6.19398925902737,1.01386713951084,0.238798757232852,2.42974530752471,5.10333181027314,5.02642305075645,4.61564883301391,-4.16397835975962,-12.4032014097691,7.38454970345754,-3.91058553466578,7.67517378764612,1.74054468115609,5.24210321277633,7.52735446541316,11.1601865112657,1.54881564516326,5.41502241849134,-15.6952002850642,5.85193166216299,-0.0713471056548451,-4.50256722600238,-2.13262440641435,-9.44741175734057,-6.71431677670433,-3.61502365531847,-11.7572327083544,-2.16389691028362,-6.11210318731383,-6.3542073716944,-0.84255855472065,13.9141905883985,3.05058003813645,8.56132164215374,0.312537996737207,4.12073291551961,1.11560702453074,8.00352456700982,9.03602347168642,6.37305280852651,4.70745233991589,2.82834127478126,-7.7349308747609,-5.42147470947267,6.1718852166457,-4.27179127151253,-7.07121249158569,-13.9790501311431,-6.28391186311302,-9.93312238335515,-2.98467061947283,-8.3002644663884,-15.3256799880993,-2.46059906220989
"39",46.8397241390293,44.8929948427031,47.5277576882078,46.2839185300158,49.0330003324039,48.1165189396411,53.7116387636355,58.7409642434797,0.414729733443404,0.432106389511572,3.4843147318257,-2.195265898407,1.79859436479725,6.80703485597919,-0.513092524547603,4.86935158162435,-2.56969987173623,1.95945382185946,-4.42587815801866,-6.39853350433524,-1.5599912893935,1.72414354231458,4.83195883594967,0.562031834791292,7.49411949703996,1.08378491168406,2.53002889040588,-0.363528931859947,-3.65514692697979,-3.05545466046069,-1.88500624789381,-8.65326301304069,-2.22893171690207,6.18452135358451,-9.62919245362459,7.19971422834486,-7.66403966098627,-2.657068618401,-0.309672227735458,-4.03809515920783,-7.16223680829088,-5.89277113153657,-11.9333944490934,-1.75726138544384,-1.90226755020025,-4.5737554533502,7.99411504942822,-2.53926035273619,-1.11692495453922,2.20444503797128,-0.258285011781301,-1.13677205510257,1.270822884182,-12.0067435664771,-6.35733024667265,-1.86889584123884,3.31997534155093,1.55283673159254,-2.38675949159195,5.29036555917366,-1.81338501358565,-8.57087491838127,0.348539170710338,0.856961325406436,-3.7419335495203,-6.53034726580214,-4.3020393550193,-5.26938104842186,-9.72079924020246,-3.46117985149418,-1.17038193234962,-9.35382250881923,-1.16259887397671,1.37892714593077,4.9990550984128,0.470882943087267
"40",37.0792479844536,40.9821332690079,46.3552081251262,44.2986644547254,61.2807548395209,53.786855421331,51.252019588692,58.7272674813586,-9.03713041162393,-16.1074080345127,-11.7096038997856,-9.33827618712554,4.65352259781799,10.4484282220806,8.87223908597847,8.49859735119543,1.71903432398092,11.8644316783739,5.88413144155015,-0.834791186932647,-4.41345903842424,2.59561086944138,4.63062491704992,6.91169690883614,7.00599190848109,9.11483974997199,6.49592017471105,8.78159196024926,10.2010955784915,4.10187312055403,6.23514023387243,3.26317978714168,-7.56616590841739,-5.74507079109831,-0.294115333951646,-7.54652330496431,-3.81791898974671,-6.65794279857481,1.18438360714781,1.7061654463236,-6.9242151738933,-6.54189903609882,-3.35968872036949,-4.90770819610626,1.33272329530937,4.58333717921184,1.36975146405623,-2.6987668554175,-0.0385654298517508,4.25770119304116,10.5671345647783,10.8329840582028,3.19272700324196,8.03571314475563,8.25670977483636,4.62416179125357,-0.669810575207062,-9.76049347686929,3.51986118111144,2.11879063503869,-7.95260665457458,-9.6531421381415,-4.50359665748926,-4.99358147972397,1.6593062446514,-1.64968542935445,-1.43401073299582,-6.8885041162221,7.13487007362603,1.88390206166034,1.46176538854586,-6.13668462157688,10.6929826493361,13.8807557436113,6.57497905575803,0.447657691128494
"41",52.4871404259803,44.7302326896439,43.0826639097841,44.9521062321364,46.6717656222121,48.4682636016714,45.4695407338726,36.0675653353351,9.25021843639255,8.62696408224201,15.2968708144528,16.7375742998742,3.95269941027602,7.96569165223185,5.10817345161481,2.33297401753679,18.6495480221653,13.3649694860772,13.1689729510521,1.37544098384644,9.01780982858995,10.3161873412394,8.50025226304426,13.7093577511753,2.45638765073817,3.2002816453293,1.47488451366224,5.51198655069295,6.23133358531729,0.810786963808205,5.84959823795883,1.91989454820868,5.85516868232456,-6.43223894116613,-4.473340268905,4.48924903284189,15.2263884846688,18.6717751706437,12.4623650399996,7.8735279561488,12.0081458744417,9.26797585616812,9.32086404096411,20.9117210762893,12.3746491669501,15.3138953898962,12.4055678844256,2.76408833690272,10.2826723174272,5.14082106037542,-1.35095604145733,5.63044358423556,-2.46868037674315,8.35959132488691,5.40633300931369,4.74701242182195,1.21668349165574,12.7826398747684,4.67276647200969,3.99327513966464,8.60147742192709,3.74643409326809,19.4620990472825,12.2143451932887,7.74951341168374,7.15668938043473,16.8587161058586,15.1705503461483,17.2856344143551,7.5360094245359,1.25257351038106,7.10396928067791,11.6415207289661,6.58376183086754,4.95576715682674,6.15784328720647
"42",40.6805018642648,41.8346372050014,40.9458973981422,43.7970299344073,49.6242407755916,50.4031836208514,53.1170242588717,54.4908939224038,13.7648993546143,5.89359786656823,-3.03795880128486,7.43418121874332,-2.96198194575155,1.05386616684319,-3.41510311104072,2.85089844589724,17.1053985067211,11.6770812247713,11.4465764846741,5.55484021738854,-4.39078316172994,-3.79281764585977,-2.41287789831851,-5.34989822159892,2.24858068893937,2.28534931379901,-6.20362376192852,-0.48728717765623,-1.30773999676465,-6.02040779762765,-5.96596221785086,-1.34989179399539,-7.14662023404743,8.53793669076943,-2.46991465496385,0.948941775548391,-2.28451405454957,-7.69680469561367,-3.02730387130435,-2.05914549588684,-6.657136729102,1.73131775873415,-7.48478209736284,-7.04948836131351,11.5476904695586,0.863801423204383,3.07374639440084,-8.55637589654719,-6.71675337214694,-7.69787358934225,-7.37378904900661,0.471104494349031,2.60976217539989,0.814982997250634,-5.94113457324091,0.386272447527494,11.1487697796628,2.72996417453239,5.965182710221,8.7468183445285,-2.40714274964961,-5.09933216775772,-8.15774751179859,-0.747389334189805,-7.46822635636205,-6.41873639314481,1.87380115828433,0.596545748854333,-0.766196844973761,3.30747079082166,3.13620312134588,0.883844925366295,-5.42180652429562,-10.4439045927003,2.9309865139925,-4.8686999166711
