"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"22",46.4666921870725,46.4566745264501,49.298225353416,49.3950467653221,46.779855094246,47.0931301396731,48.6485816756896,44.053905883977,50.9660541127776,50.9552311968045,54.403014051643,49.4092840189144,59.8198946270288,61.1243154660079,62.3010372363095,57.5847633868567,53.1512161821015,49.4238707531138,50.1018510649469,49.1349193711541,53.5953840924878,55.734211934446,55.4715703936259,54.4026328264766,49.6664399328738,48.733882100995,50.3370673108541,51.6200936068234,46.7620855642209,48.4919884677086,46.6014558002781,47.2160354361484,46.279735878732,43.2946847392579,45.8843445497898,46.3904569054665,43.2336050618853,44.7358961361846,42.725102733395,44.431150732635,45.0805546489456,47.4153333163508,47.4302732374861,47.7549600954426,48.2104438183783,46.6639694571278,49.9946923234268,46.4451878431176,43.5359603156852,44.5500725363808,47.5246855752481,48.3114499598848,47.7785537264787,48.9098803673454,48.2418783752485,50.3253027445806,46.1838158656383,48.5871095910895,44.3823770838036,47.7675737814825,42.9126452850783,45.8467152436591,43.8098061714391,44.007932047919,41.5280058563347,41.828031622807,45.6226492607054,44.580638302266,43.758645326104,43.057366764241,40.2940754679065,41.6247791267053,42.8882469622284,44.7716601284761,40.0279741836837,42.9623256387111
"23",48.9615405114132,44.7261960965435,43.6661941861434,49.7076955724398,56.8520056902959,57.4331377816613,55.3630523405624,56.2838878221281,53.0403798150289,49.7551223742405,52.19119797287,52.9310030791715,52.7430558754722,49.6614344938185,50.9309698376863,52.7779043369553,51.0038857852999,47.6422843776776,44.1154307821632,47.3051096360751,47.5311767662531,45.7128618336561,45.1257002657165,44.0205854882471,48.9792258215546,48.1566019892066,51.0530339896521,48.1665716835264,49.9057337221827,47.6136754221001,49.2091164220839,46.5931385852798,50.6063082850731,55.1958017191444,49.9674789212713,50.7126985633953,44.7058481761973,45.1470227740156,43.5676874865732,43.4841024441284,44.821162988559,48.6831515743127,43.9335227696121,47.1104760294992,45.8438289222725,50.0663573923933,49.5179192681362,50.742746287776,50.4310713384581,45.2406272007585,49.2198551563415,47.6798153318264,51.9756724515871,45.7746530857197,49.0928739246752,49.4246841030753,46.0120453636052,45.4202327464271,46.3959792295754,48.210613577426,41.6285454742252,43.2739823354945,40.4722739631406,42.02322843695,43.0358055756484,44.6698922362636,42.592737123849,41.949133537212,46.4973971554861,47.3601661222323,44.1272148631932,44.0574231460632,44.5857639758992,44.2634777395737,42.7881211098689,41.7884526833171
"24",42.6265663027162,40.5232977483206,39.3486995729671,39.5412200585695,60.6431980749777,61.1343235640847,57.83087929557,57.7641765339616,46.1460066480269,48.8535859524488,48.1770484887454,48.3611291439853,50.2649413258625,51.3925195240714,51.6406392041377,52.2146221327125,47.9779148533368,49.8266454513278,48.3743099797852,46.6568617094715,45.9096565789204,44.5639870483871,48.3864380050128,44.8402585899314,43.8382727068301,44.5008894752113,46.184891211362,42.3933346762692,52.5182080128299,49.9119179521233,49.5152163315361,51.5938019999101,45.1520268221073,48.3289051962648,43.5828882068982,48.3380401345916,50.0214453012929,46.2390712588401,47.0313569988983,44.7392616284369,46.3350164372304,44.5386547930281,39.7136088999469,46.0288668092967,45.7975080355343,45.0009909127153,45.1582026749282,44.248242245588,44.7937256853573,44.6655001249592,42.8326198684851,45.5355323792781,45.8844267173558,44.3083052449175,49.5739155730674,46.0519193639947,49.9158536002303,45.8985592328214,50.5501109661582,45.2272591349627,49.5659277207689,47.9759517561374,52.6842002744113,50.8407084335857,46.8177224496066,49.0160120265417,47.3714658744159,45.5421097540653,53.1459202053574,49.0254380640075,49.6323675687382,51.9181681254725,47.9183561157409,49.7606772034333,51.6146701880856,51.2274222597407
"25",52.6300233913643,51.8442191380014,49.9446842304246,47.9292189815524,59.7730484272193,58.5254373841138,57.1826644668691,58.3250263944128,62.6542393392875,62.0689260350859,58.1265430585958,59.7193900552052,51.7507496775651,51.4834266839208,52.7986032361341,52.0520468312576,46.6257446319867,47.4616076372871,45.8979520315354,48.2537678414653,46.662486082904,51.5786110995039,52.4613167163194,51.5345568917325,48.436865263634,46.744730626166,50.0734295387919,45.547969967826,53.9328850640244,54.4695957775626,52.1839917670291,53.0475790504906,44.7148838498218,45.931760773304,44.1323004928127,43.9708983201903,47.2811083659749,46.9800509929619,49.1007011436361,51.0468360994327,46.9506958654332,45.7253426716194,48.2611641688208,47.6953902443552,46.812622387015,49.6535782284337,46.0262640211637,46.7466578248414,46.0083120498777,46.0836343413028,44.7996080856658,47.3433545819931,49.3506371932222,52.8969510116829,49.5349499283913,49.564391825866,47.4120711866662,48.622795908172,46.3532427476097,47.4896971840676,47.8472874951475,47.3744754604246,47.1418505192993,50.7701535194114,44.1801178661745,51.5657860018518,50.8197322002986,50.4524027371901,53.1861941845977,50.0527976978011,49.9498418109321,50.3962556124013,50.1621644511926,51.0497606278463,53.7896792024723,53.9323591399728
"26",48.3861767717761,49.9360027895196,48.6655011754157,50.2727366629083,52.1098845119558,55.1096882935643,49.6619150804025,52.4534490276933,44.2544792495401,43.3015053191544,48.0284620239515,43.4194448334201,52.2498291159771,52.079898591744,49.7281673372953,51.7466200879803,45.2396800251277,49.2632050173822,45.9550517140133,45.7348976933786,42.9704018538902,46.0281349953954,43.6634581016793,42.9349981543762,47.700182167679,50.1839243558812,47.915914802017,44.5222904875759,49.8169663842823,48.6209044254763,45.0779789408799,48.9189239728351,48.8974515738896,49.6932044451364,48.4038477381838,50.6193323166421,48.919174594371,48.2542924802598,48.41393156194,50.7653323894757,44.0416510458865,44.9912911431228,45.0238944045619,44.0905394203234,48.2372107189172,47.3080578928004,46.4995807653153,45.3424380342034,44.161032275864,46.7289194340186,45.8566909542022,47.0629243323625,51.8186827682954,54.660502051442,50.2305407558626,52.7616017522449,52.1150947631672,54.3583768508128,50.5979899734538,52.7684572240595,49.3332963357518,51.2220062593943,46.0198142162758,51.0210810848961,47.6049757833462,45.8973904508147,46.4450990528197,47.9109001400357,45.8079116627622,45.7774681780113,48.238511221992,43.1950236785753,46.6916627356764,47.2061530784522,44.4467189607037,45.2390845782936
"27",50.4565091984622,50.7209073407887,50.8962766458556,49.3107739389622,50.1801102568646,48.0608231310037,45.045079723233,49.0816542540411,57.7677780821296,58.5623923914385,59.770237895187,57.8487314545722,55.5653955384076,56.0929421308786,54.6426108600672,57.6073436686879,54.879664203993,57.8834714393603,54.6135061537097,53.1887103236216,61.9395484948111,63.3351541074697,63.8084538205442,61.9663139971642,57.4953214080065,60.8753487493572,59.2396622504456,62.3917416851799,55.1924267088598,52.0217232509902,53.8475218011044,53.3283128849549,54.8422757008693,55.9889605144466,50.5740323409816,55.7585955324943,53.2031903959488,52.4284315059919,56.9056088475927,54.7931260608594,54.0389304137227,52.9167575766839,54.6106130191412,52.8692518015082,53.7261259414133,54.504162287941,51.7079736221017,52.747149353334,50.8763627548787,49.3144915185402,52.3481360432095,50.9167209041592,57.4725563055584,60.1118062604471,57.927153915928,60.5264763141469,60.2180090506906,55.8016593089343,59.7628281753314,57.6178990017185,56.5393770275751,53.4075998628501,54.3409300619814,54.2099073089305,56.633839041895,53.5659791215637,59.2567121663527,53.0409603606572,58.3163404527193,58.7697134607606,57.1812782861729,56.0883886673948,55.1768486649794,54.9455999136972,51.9774715392439,56.2553126250514
"28",56.1473229000547,51.6419094239704,49.9593989808651,54.117392796471,45.9544777463931,43.5198243055785,44.4688047898102,46.5122476260668,46.6402277121002,48.4127647382484,46.1708630116586,50.148086494607,43.4400274667677,41.7032504348023,44.9088782854386,41.8127077374397,42.4428648139578,42.2929999867911,40.4689589259385,43.0095478349095,37.753969764304,39.2941031916605,35.6319691458657,37.0923478436541,32.3759229141023,31.580404610955,34.1259434554469,36.489287123307,33.3824970896737,36.119554938671,37.4443609551454,35.2998074939968,38.3200565682079,38.3799037402723,39.1390573920999,37.182021301065,41.6143128998701,45.0089767796771,42.6950603313204,44.3040453231724,40.0165522386711,36.6590147727255,39.3929589526065,35.8362622860394,38.5573785306903,38.4816665482824,39.0355346109706,34.9782913666788,37.4494413328174,40.1870913782048,36.0303304578127,36.8577921096712,38.8161700011499,40.4516440082338,36.4482697040881,37.5165974490128,46.2927460272326,44.8860358362539,44.2362653705034,45.1122643643319,40.4535806270308,37.9696587787349,39.4928823192665,39.6053490074196,32.8213946804087,35.7760593335638,38.2371435433569,37.5165257602011,34.3503154112967,34.8468762518074,32.7190793212572,35.0460821755571,36.6528239609436,39.1535502028722,38.9755847223168,40.0487027181148
"29",50.7025241139606,50.4111197877154,49.7719024319479,48.0928555120374,45.6775444091115,44.5214290436825,47.4193913917125,47.1521031240761,50.3467687030882,52.675127799667,49.462590332175,47.1282181614214,42.9149635599318,45.4073728369719,39.7813646829002,40.6459750303561,49.7818174579647,48.980470962205,50.0778087645445,53.170138097894,48.3477835228927,50.2772094284337,45.7068673782758,49.4628941177807,47.2875965782202,48.1640628882655,50.6786616610705,49.083639288487,48.9359904145149,46.5258222344259,46.2039752329856,44.6679857254018,48.2907613347129,48.0859546645361,46.8756690752942,47.9984086737876,48.9655930580901,49.0278987632035,47.8330505399659,51.2303011015803,48.1307580219292,42.1784825882031,46.5584237825548,44.9467230985821,46.948607425454,46.9431500336331,45.6331040399782,45.1633294516117,51.2620098386872,50.6703251214844,50.1624949157804,51.0694400724683,49.1366018902213,49.385858397325,47.9240106834171,48.5212061164903,48.3394123264351,44.2444546278593,47.3428601921371,48.7483506350895,38.696464477659,39.7386004567938,38.6899544374692,40.4131668121268,43.0503689762854,47.54578868591,45.2955899578679,47.7071448459151,44.6431902852309,44.7140713345593,47.3844085658197,44.6482981238689,43.7418126421808,44.7380282595658,48.4991169477632,43.0197701702527
"30",62.4069515767673,60.9809793002197,61.7923821570512,63.5753121414103,54.4869273586167,56.2849839645104,59.1299817066228,58.7185585541921,58.0017381761721,58.5592155833581,56.2987541105871,56.9185354060805,55.8741959245429,58.0354805765833,55.3664558465906,52.7711629446953,54.8387289071843,55.8413203030264,56.4358174563515,57.4327965552162,57.1219653082465,59.7617413766586,60.0979208993753,59.821488865373,50.9493528687473,50.0545688027444,48.6261018252729,49.7841287213235,56.0834985685352,54.5574695801947,55.1418489270579,57.0733633862667,51.3724744919735,53.1619032051317,53.9195537006043,52.391363126367,56.2860083469925,55.2914237889981,53.9984759310848,57.6379115149059,57.2610780578176,53.2638254142059,54.4907075290972,52.953800049791,57.2479827505061,57.4022082984275,59.3892923013951,56.4470105306368,58.1086285776463,57.6831903206115,56.5653347211524,54.6129613376394,60.9251124448457,59.8226317761284,57.4269005072388,56.896113101285,58.0503429528785,57.6808275554042,64.4586777621227,57.6498599398631,55.5437607495975,57.8071868735791,54.5585186879507,58.612404146544,57.0285056670824,59.1653945379367,58.2021476767181,56.2796028688721,56.9923533383315,58.9037826031008,57.9764716312821,58.609354757859,61.3913338053062,57.4974528884536,57.1683862049175,59.6168742435126
"31",54.4972532391492,55.347857002278,52.3468985706654,52.060525442113,37.6377609914509,40.0255109804988,40.7034325990895,40.6159438897796,40.0213352036986,39.670151585004,41.6311268629162,39.1616820239236,41.4856409719206,43.5402902221199,41.997106200397,38.5588179264065,40.4222548194382,41.5768347130734,40.9437976295587,39.0758864990931,38.0489896098643,39.6750088545539,37.279185937209,40.5217567118586,35.8134232143017,31.0143515950201,33.2796629235618,27.7821249016186,43.0930270863145,39.0957680918682,42.7149083041728,39.6158655210675,40.5343832681101,42.4266254721498,39.6357506509102,37.2506258518724,33.9540608338825,36.6738445888888,35.8840945478229,39.5971403160209,37.3571553794117,35.9226987918286,36.5673295743801,40.6543764533908,38.1702393860211,41.9103315512171,40.0987306164957,39.0950488426692,39.1372576291598,36.8447274247909,39.813132345872,38.9074725968268,40.3640808521575,43.1631904394551,42.29018430534,42.4757561794381,36.7844161359523,34.502965340064,33.1161285107424,35.198545778113,39.6629957898942,35.4010300768247,37.2624871898358,39.2633983164691,40.6204400019275,38.2708748091748,36.897891545626,38.7304658810743,37.5215740941331,38.003321846271,36.4231688966611,38.6826352020505,39.0394432881174,41.151477574285,42.7295188662075,40.5909529162317
"32",38.3720211782759,42.4049387846531,43.9083449504051,39.6732757521811,41.7875602783826,45.5385674701553,44.6542362320382,43.8442363076978,49.5795623739645,48.065389606492,49.7964650778594,47.6644429520253,54.5305849637765,52.503398704201,48.5855671618053,54.0374005217993,46.0331486034209,48.555174103882,47.7602765505477,50.8098619912829,54.5526641735089,53.4509089574382,54.4144068280784,57.3174145427084,52.6998500511448,49.3831506004313,52.4349646764166,48.7733166048222,50.4550595429597,51.4659188994708,52.2018515022635,51.7766570898283,49.5417656125476,47.6392586386855,52.3182758522904,46.717124939678,45.8241056745972,49.5788519916486,46.1656517191588,51.5336194933299,49.119203814706,44.0867335074613,49.0097588738609,44.9573498185617,48.2625655618057,43.4991017837486,48.0270150412467,47.1438630971041,49.7198712845453,51.3715566762231,49.113326644921,48.6532456542497,48.0007245760914,45.1095263831654,49.1387719005309,47.0799559306477,46.1024213983221,46.4080443881367,50.3782177852453,43.391023713822,49.4105128808323,50.8631784500316,49.4164539671281,44.5360494240942,48.5313070588066,49.1227403159018,52.0411854562319,49.3351587505322,51.3604568518718,49.5185947520683,51.5060029711136,49.6007846087898,49.1147228063318,50.4671259085681,49.2824544863189,48.2398896848762
"33",65.0776103593974,64.9534012360574,66.1742083322199,61.8788479015446,57.2634280212154,56.655121330142,58.0606369530039,55.7037035491861,47.3451704917233,48.0227802605573,48.3706349400741,52.6197698482401,53.440432168567,54.3621311910695,49.7836783987347,53.0333689585829,63.9211792930348,62.5631156276033,65.2255948176554,62.145121056721,63.4191040297218,64.3760813766015,61.4331701786895,60.649548233301,59.9014399246411,60.9446622958944,61.8790186136274,61.8105346276879,68.5705360634998,64.9117512046364,60.1782481176703,63.7485271199648,62.3301597060341,61.8882146510697,61.8598447078579,61.9284163872165,63.1335387676555,65.7594790896099,65.3538134666425,66.178387770286,64.4150066959016,61.1849229655149,58.8206008720887,63.1221128470531,64.6038059784657,61.730678353645,63.0790962474437,63.246796021832,60.5560685738472,59.6893510866802,62.4375198737264,63.3669338462776,60.0451863748196,57.1805622898704,55.9152605908005,55.5187034060805,58.8108789499207,58.1245719265318,57.1357051869988,58.3068669349521,60.6767393161163,57.4108931015894,59.018298283842,56.7695793481136,58.7520705755499,58.4170045200763,58.1040385393894,60.1216928630299,56.6267579472932,60.3063170114148,56.5195780736926,55.1970235611807,52.612401293688,56.2970519927537,56.6789699289361,59.8752162071032
"34",47.1829692457785,46.0816458506938,44.3335125914569,45.0765580146687,55.2497279360496,55.2634301978868,55.2747259799702,52.8687443418468,48.1193322625123,46.4911451486416,47.5057154092572,45.2043435906931,54.3272395663333,52.8490235652705,57.9178383571025,52.8897235304699,46.5637748396974,48.219858582509,49.9369631555621,47.8057689345839,49.7468932492071,44.0108073528316,47.9558058581631,48.752487204294,55.0287893508241,56.0593838976827,53.8267746468408,57.9332465010694,48.9292635722158,48.1849364089495,46.2036715160896,49.8803113023911,43.1880151353373,43.9476456558966,45.9158129242878,46.8707937828811,47.8659236139438,49.5562490762769,43.4550448572882,43.3184062306317,45.2583006287664,48.1723544245514,47.4832945146698,50.5340260020453,47.7811903166538,47.5927081426744,49.4313076533671,45.9190927746385,50.4863396030701,47.7753823968022,48.8190609270354,47.400760454113,53.5843663187036,53.726639073684,54.5652256899522,53.0692885598793,48.1800212199436,50.7274959233869,48.5033978305249,51.4650514982701,49.13766276963,49.9386336396878,45.7342011731591,47.4325056352994,50.5828205677345,51.6186671799203,49.5665203464535,53.9134969074733,52.4019709314687,51.0102002183231,52.2213668765237,51.9156123290253,50.961811032577,47.7094738069038,53.2741445401126,52.0943307431028
"35",48.1911160314248,48.5699267195602,46.6431627743368,46.8765178768562,55.5985155391243,54.9843963016901,57.7252534367323,58.4321771639702,51.1209836902065,51.5002304109554,51.920913899286,53.7097740422691,50.3433967871297,52.3331066709457,51.8774375379429,51.0180682317104,51.422794297118,54.3047381445151,52.3291970342546,52.954004544737,51.6956430608086,55.1519973195687,56.2842476563352,57.6356707684418,52.5664453593311,54.9995044470364,51.6655568955496,52.9549989859338,56.8177334854129,59.2537437630272,57.0717257499704,55.0855455199623,61.5947489271226,61.8877506790988,59.9694174747662,58.5569561110035,65.6892879827666,61.7138316631922,60.0947932484219,61.1290324156265,61.9389168194519,64.2866139563571,64.36164451374,64.1412213913036,57.2284288199069,62.1363130793061,63.5087641690768,62.2089058757746,62.2374513050817,61.2549117122489,59.3522300857463,60.7566796233134,54.1314169556745,56.1131845053877,58.133677451931,55.5265269784043,61.9017575074438,62.6697420263205,59.2446555057551,57.5913469386911,54.5278352711405,57.7377344703789,55.0313913755452,54.2656834748021,57.687518479841,57.9461960125344,56.362680480517,58.1640513626388,58.0397246964309,55.4082316317393,56.3256044267296,52.3474161395069,58.0263386492659,55.2254490688763,58.7730435396721,56.5403080443698
"36",60.792310609763,53.1604384413384,56.126160150045,57.2521568004518,51.908614860486,55.455939942891,52.672344956356,54.5927634798389,60.4791153372009,59.3425002062538,62.4576102522015,60.4642404791354,52.2255548076214,52.1032685901457,53.3189331120456,52.1603023687703,51.4785654166757,48.4239800038943,52.504523714731,49.682888833369,59.832422153807,62.5636285703222,62.5651994244433,59.749493884457,66.1668372612781,64.1781316876957,66.5348145898812,63.9214492495906,58.7681915200972,59.9260136071077,55.268465808122,57.5995640740453,57.7714023145552,54.8772554542893,57.5996565208936,55.2383728980916,54.687290653642,54.1059032042435,56.165366255255,52.8470133254862,55.1858318771489,56.0566206504472,54.770799643587,55.6487020077732,50.3801490984605,54.2201970350357,50.557930114764,54.2457477218723,53.5387229987504,52.7916237499082,51.9027922057109,52.2652786205836,56.2063286186177,58.0015918214857,57.0812392464523,58.0320155267564,58.0095120291142,58.388520184711,60.9041267953966,59.4971317226677,55.7395715460811,55.1321955689632,56.3811122801429,54.5355888418886,57.3148638800282,56.6575816346227,58.6581330679128,57.4195038200792,52.2069192581498,55.7337453201022,54.301974109811,55.2900716485142,56.6605488326255,54.0543095201037,56.5438926797424,57.4065813766585
"37",50.2595637873473,52.2151133117932,52.9681492171699,50.5071954076773,54.3617576119059,59.8937440137705,59.3221441670633,51.7107285370901,57.13110505003,57.9992044690021,58.62606961656,55.030768851035,61.6350659399878,62.8975360048836,58.0457727241017,61.8648753527641,50.3058321783118,53.9382741317391,57.7456824625327,52.6240466600086,63.5029865927448,63.9722717125451,62.6106066544811,62.6156434795127,53.9968677533847,54.592780765273,54.5177765665464,53.0314240970808,55.8437994795992,54.3170569709892,58.7089975334382,57.5086242021324,57.5743076263079,62.121699808076,55.9856754796661,60.3543996769575,61.0951594033161,59.9827845845866,58.6484010666162,58.4435507381798,61.235500098335,62.6919883198799,58.8482067584872,58.1415052872653,60.7068723083439,58.2311692822804,59.4743549883585,60.6388264277211,59.6973439627924,60.629442375332,59.5642398409015,62.6861621604662,58.0727390564654,58.6222175305595,55.436308440646,56.947548698671,58.2375313794808,60.81117148059,60.8235713443079,60.8513038143523,59.8895675860182,60.175023694633,60.0393840849847,60.7494749833579,60.0833530941642,60.8776334632616,60.4203389407773,60.3782367505647,53.8283392861072,58.7671053599165,58.2408695465309,57.9213821771112,60.2431125277211,55.8439979645158,61.5821780532965,60.1543430252888
"38",53.7034138719136,52.1974071110852,54.9312354959393,53.455413420767,40.5318254595608,38.6208647057617,35.3056765428901,37.2546021738813,43.8107660716035,47.6024280730601,48.3294352595731,44.1733082961483,46.2081288675695,43.0880549460376,43.2491283592873,43.5419696556772,49.6691681569894,50.158487655029,49.9583270997024,46.5746001738266,42.2967394465374,47.5800663298274,44.8131792319335,43.7714626416919,42.6661054230113,44.0784082697017,40.0293416837233,40.8812343410549,38.1199937964075,37.2315981934215,42.2166461697806,41.848167364652,43.5123466062411,38.6616883899991,39.2273169426809,42.2230097130058,39.7176820279366,41.1602951815214,40.4698186129426,40.7853196428953,36.9710052751846,35.0039881271031,39.5833246435028,38.9947234002841,39.964967370518,42.9100479326312,40.7818897245235,42.5852132188991,42.5139646157465,42.6116418595735,44.1182818690652,42.6018326149663,43.9365585746305,37.0490322047011,40.2261666154404,43.2834654719406,37.1359658869014,32.1168133283041,32.3772312339943,32.8601326204493,35.4110870458212,34.4042441564044,37.2865043775017,33.9777611541781,34.0569286138397,32.9786417143153,35.0172077154479,34.5419426907104,32.3727551310851,37.7657551772571,33.9530418012076,36.2519900629897,35.8938155525298,36.5490080667331,38.0537678027259,38.3011652566297
"39",50.6205600852783,52.5761069470021,55.8773572502214,58.7990672244673,43.6141022540978,46.5820910955905,44.6488812159564,45.0263470133111,55.1669276103613,53.3069670365117,52.4335361699732,55.6406941496523,54.8736377897387,53.8907772666509,51.9211302085107,53.2606479137178,50.335753934436,51.3841474159171,50.6733390350849,46.728857904158,55.1860650393802,54.0439448470427,55.2281829616655,52.5668885766787,54.2751036455304,52.6602913419307,53.7452904938409,50.867001937756,52.3946694818568,53.8875033322335,53.5445900802388,49.7777600260062,54.2344614941939,56.0640619952208,53.5531405355036,52.4075676363363,55.1579294708913,49.5344526666544,55.3830006057742,53.9129881163173,52.2141380410522,51.8146620985367,51.4310181437119,56.1736871883409,53.1740710707707,49.0294989251467,57.926075669955,50.7140963157532,51.4125919092,55.3491253779393,53.5256193634683,53.7108482148515,55.965042091054,57.4427888747634,55.0798229068755,58.1841589251465,52.7110663461834,56.3070731632546,55.3412119777288,52.1663012706939,56.7162887966273,56.5628555714927,54.6618612815161,53.4200663866634,54.3290649170033,53.0483942115746,53.7178271193802,55.8271756634832,57.2109735446243,55.2349533107482,53.8918525407208,56.905521042908,56.9283738981109,57.3056962923547,58.4273981521934,56.4372339841808
"40",51.4419498697939,47.3982206333556,50.28655637605,48.6663289795073,54.6976231610644,52.4134837891579,55.3894710631816,51.6366843932915,59.4917564278295,57.5931943172401,54.7574830679639,56.350164787489,49.3703494213528,51.1296488030628,51.7252630674162,53.5283537696337,54.2606922281057,55.3516041075289,56.1266374587878,54.822547569839,57.1574773797627,57.6350626156106,54.8502996379096,56.6281422443292,52.8716207948606,53.200355254134,53.9668648569327,51.3818017313901,52.8341845145641,58.2703446364835,54.8677720488884,54.7374765765908,58.2003934613081,59.9833423043554,53.6140061168138,58.0482554256872,51.5930386697902,50.7872152105826,50.8419878825005,51.7279251263251,53.4119279841334,52.4857710240758,57.4876617203641,53.5712510724503,55.7168948016914,54.0020969060126,51.8698572564464,49.5826955393305,56.6937578505308,54.8227549373509,51.4251921145946,54.3108317481561,50.5494292996835,53.288034586638,54.7353299081793,52.3108012822423,43.9794237237629,49.566990213512,45.5587232046152,48.2001354333357,52.8718987386613,49.4945281844875,46.6709644076747,51.4251401086988,50.1226430629077,48.4159161221948,50.5280345221945,48.2991091805412,50.8008691165973,51.1438727183,48.6451948116154,53.811217563937,50.2479850358346,51.6062281430313,48.4698125585527,50.7887905667468
"41",49.6798065581618,46.9832967314449,48.1416015063233,47.6147510887844,51.332202402416,54.5670271661867,54.427719072779,52.873122200512,45.3357499919151,42.7008669177813,42.529821809752,38.8162113044865,51.7311082277836,49.3911697456065,53.3087947331571,54.2671169401413,42.6197052435052,42.2453990477747,44.5887656894774,42.8168722089739,49.0698490648597,48.2874983468563,50.0586435290175,49.1748973522836,48.1663812761142,48.364691257651,49.3442522465947,46.4596203796955,46.5423701873621,47.5929728408369,40.6049834871065,42.6432010423969,43.3697393133609,45.7313037534271,41.5979356682663,44.2230495211473,49.554327250504,48.8595652992683,49.986071871921,48.3665581469613,44.44990415573,45.1263061814347,48.3394716102013,45.2200368060124,49.1544601182886,47.356630768297,46.3143309897784,46.1998125176049,46.6297302968113,46.6952119535241,42.2150475393238,46.7204964812304,37.31081429175,37.3407528430907,37.435363255342,39.7602983196239,40.4352652639695,43.2369732744884,39.5076024767114,39.6834979332269,37.5872459053651,42.0694863698579,38.9695335659705,39.1414390277984,37.6688913829431,38.0006848163775,37.1704499973345,36.9998984246332,35.2133445708034,35.2002168527816,36.0822863326566,36.3263888110202,38.1203902067892,38.7710326702516,35.3683200945999,37.4735503990383
"42",61.5692929118879,56.0919164086501,61.187265791799,60.253130694125,41.6700478010993,45.2736587574411,45.1511878511778,43.6683496206372,55.4258551595504,53.813235230474,57.3386771931023,56.5099692630772,52.635971211426,52.4272234139321,49.4010276572768,49.0168627388131,49.6155072587902,47.7196365844139,43.9139415398492,50.9283164677519,47.7328685535825,47.1549184403791,46.8257182224144,46.5331022329846,50.1079200739685,51.8101185459065,51.8188323684638,51.5997148960086,56.3990244842417,57.407419803708,57.9911114959312,53.1899243500459,47.3106801752073,50.690634712061,53.8599046565237,50.8001665074739,51.6144383181129,50.5793099123538,51.6279566026224,51.2487638662041,53.6367550439849,52.6342478490362,55.5715569875593,53.7585582653993,55.2041345933349,51.3404979513988,49.0739785553965,56.5566846879097,56.521212954455,49.8528859996714,47.8657166795332,51.2135060018304,48.2456931228282,49.8468318344733,47.8960635059228,44.9020118297978,47.5382676895976,49.0748438548153,49.3452727614937,47.4711042175088,52.3193393484146,48.5793600846966,47.1286933193998,47.4612822316988,48.1010313806261,48.8979752343471,47.5024399898411,47.3507302844133,49.6826511528493,45.9222135094314,47.6048144737677,47.8260275263784,51.7216210576345,49.8287046763254,48.1517457046157,49.1106823996712
"43",36.6583668372641,36.7220404352893,37.7058765847205,35.4676584150313,55.8893374836646,59.024665661425,54.2298568106078,55.4594994475142,56.9608889645411,52.5635963947642,56.3509274315807,51.8377616797576,53.968207366555,55.010371625069,56.6646496826091,56.8565361821385,48.4857026285231,48.8997211112585,50.7739746239484,45.6681824331732,43.8556850195489,47.3716030165537,48.889968900485,47.7840316747201,44.8693314640975,46.0530397295352,47.8101158343434,44.1208130758167,46.8257203860067,47.0604562282218,50.0797304208081,51.3767611973968,47.6055122682494,46.7931772048867,43.1719931260437,44.8750661457376,48.0423365194332,47.3796090416709,47.5509889903558,45.0818240910009,46.3461362352988,44.9051294644006,51.3955763823477,45.6913339188393,43.7408017244401,49.0484127031377,45.7671400133774,50.6544262814195,47.3488424775894,47.543864959749,45.2279719172238,45.1978697232725,47.2630290289819,48.2026168358293,51.9085765846235,49.0915790000605,41.4986553978805,46.497261019148,45.510830657105,45.6621698164061,44.4021332366314,43.5653490532758,41.1560454343062,40.7127610590228,49.8030753776951,47.8444987336012,45.6183431447973,43.0972848888146,45.12321800074,48.5013787569737,51.4024769300376,46.142944675855,46.1744250220618,46.694800390375,46.6222721049944,50.3504483998917
