"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"22",54.6764385803243,55.1311740845528,53.1962271622999,56.4677257489285,48.8719034897421,48.6787742878932,49.500103770929,47.2587625941785,53.8461605916007,53.3629781296681,54.4423238840544,53.6306649703221,42.0727511844847,41.118327417341,43.4589262374139,42.944973337207,51.4262117671783,50.7830913367819,50.6255780406701,51.1402205682902,52.0329742531164,50.7379167022962,52.6289156726098,51.9315578264197,53.6617737652298,54.8388540998471,54.8258853195812,54.1359179608634,53.0249081871951,54.5413001515828,52.9521248989968,53.4059378308527,51.7263183354111,51.5469992379672,52.5091616121119,51.1536824793595,53.6608282379486,53.0788832589934,54.190046070381,54.1240081839387,53.8186727308658,53.127192625842,55.7091152788868,53.3216045968149,52.6766441659462,53.6636084041121,51.8035420626212,53.8738332906559,51.9013175084319,52.2053597765296,51.5171272959497,53.1085823959377,52.2306413761089,50.9600220490813,52.7520514820326,50.5389569888335,52.3152253542754,49.9596305914073,51.4972639010097,50.3121702989609,49.902475664043,51.2833627645854,50.7712659183844,51.0094155117331,52.8202449705163,51.8224110757543,51.9752095093372,53.9633263137694,54.4442102922136,54.367818659396,54.5016243498389,54.7486990126381,54.1784167617221,53.8017445918601,53.3633656544385,54.3625775554167
"23",51.6631835822819,51.0208086339196,50.081348682954,50.6024516403571,43.8610013513626,44.8916813876071,44.259549650886,45.8998955753341,54.4399632342806,53.1392400443626,54.0406209640113,53.1809932387419,52.4868517609843,51.369625309445,52.6661474377622,52.3960347623278,46.684925891355,47.4869068536811,47.8595405527734,48.6911971964464,46.2209667777202,47.5707502889784,44.8653125498638,45.9535598854345,49.893515702075,51.5990170858572,51.7838104644963,52.6671041743841,52.0234598547043,51.2416491037982,51.7601844976414,52.2305133744961,50.6682994737594,49.2935889802558,48.4439652684026,48.1307003512856,50.8127932149171,51.6535590382844,51.3129418608719,51.3413800725661,52.5555020335094,51.7644506584373,52.9187676417291,53.3630510058137,51.5439767759495,53.9469914495472,50.6975460782867,53.3543798390808,51.572988988075,54.4093749118031,54.3669226779255,53.8595130796304,49.3723516114865,48.1471036259923,48.4645954391319,50.4341378610483,46.7667059960341,47.0617182593062,47.3094774379406,48.7249635968367,50.6333787004424,51.9375988178416,49.0482319417525,49.4781220175721,50.9397654785709,49.4747088209472,50.5835945575209,49.0898905564337,50.5575736005318,51.7277895916648,53.0402616954342,50.9471029890013,51.8558172278388,52.1240784428577,53.0078484834,52.2281867973119
"24",49.0986672041083,48.217230915532,47.5125460864768,49.0865642137788,54.0519851165553,55.5822945907392,54.11972765875,53.1636912305556,52.903929863219,52.5999407112446,52.8485776646132,54.0025597003426,54.8420330226972,55.1896251003435,56.558269257388,54.6595278250715,49.6607856385241,50.46925751012,48.7522905756943,48.9145240765429,51.3534978805698,49.8797556383976,48.7260746152881,50.4405964164319,52.3348394562194,54.091666302574,54.3177196307087,54.9408534427247,52.7543825411295,49.6254240941651,49.8493310433782,50.1426645054743,51.3903236857551,51.9118918205359,49.0075208606978,50.2366608606504,44.3469117679915,45.1036235736714,48.2435505041156,46.154114776185,49.0890589761474,47.9842288625104,46.9845265180418,46.8493088916995,48.8414854265725,47.0602265229771,48.9486111715966,47.9537964413358,47.1012434840793,46.0724271594909,48.8306568583839,48.8390794560521,52.6065926183266,55.6411695685121,53.1974402410162,55.3311898568754,56.5723507226051,58.0900421231666,57.0492976760012,56.6600497788499,53.0260897027498,54.1752708784289,52.7242481390959,54.181881706843,56.1969979340906,55.5959627656896,54.9588808775598,55.1039001789526,54.3447062202512,54.2019194944711,55.2681623950676,55.1402003412597,55.0444154921632,55.7746431568933,56.0176565409659,53.6757615633359
"25",48.2055798509896,50.6688158152445,48.4564894694208,52.3445972531497,55.1541156143927,56.2571736736025,56.9215477945403,56.0361165263155,54.0202386942021,53.4099853944977,54.9065024224199,55.7936479862036,54.7368003842077,55.8356072025844,55.6641423910211,55.9767427126151,45.2234960010901,43.5657883722888,45.1076838822187,45.9039459270627,47.6811544756905,46.3613639935877,46.6931437954297,46.2202798904635,47.8309365402166,46.7332047276283,48.9294259898885,47.2691590304976,50.7914346952878,51.2654814203149,51.769298671012,53.1661675402342,52.880361982808,52.6096972569062,51.7365717859147,53.0011865267031,50.3104782676926,50.9513818065339,51.725132278435,50.2697924884121,52.0322960273688,53.6842399519726,51.4662904582779,52.4910203492557,53.4288392603981,53.2652093422104,52.7600704390591,51.0043812941244,50.0473635281857,51.5797969903282,51.7148389536056,51.1425517665342,44.1405136871231,44.1818405954559,43.8977336523015,43.5245830982685,44.9124923757501,43.3594690770455,44.5547703542301,42.9947546412742,46.8487538346285,46.491772543625,48.0707482081666,45.4142815231201,42.8384992841509,43.2259930195024,45.4580938554371,44.9654450769455,44.3722140593638,45.7102299286572,47.3905490942228,46.5266858087698,47.2381992117561,46.4776955273,45.0100937505538,48.0823873177246
"26",47.0135868959705,48.2599843316246,47.6187977264338,46.6761951926853,51.2526407871591,50.8996847326233,50.9547516960498,52.6635885250774,49.5150449353756,48.7500281291317,49.4307644532551,48.5487974932395,44.4052840674905,43.2702059406814,42.4939317219499,42.4168515231163,55.0408948859087,54.0574825828663,55.334183944587,56.8790485231917,49.088094826318,48.1058763575112,49.5260567861915,49.1529204307067,53.760378966788,52.8530111713964,53.874882071962,52.3331319444623,55.1981412828031,57.5199372487285,55.4117245187924,54.4101026805298,58.08753320761,56.1209449729857,57.7649331242797,55.1679785249801,52.6475446561615,52.1978795871379,53.6674263369282,51.0835119781544,54.6759594192841,54.0215096547434,54.9598832904394,55.3545917633852,53.3403261504055,52.0578118104529,54.3631375833286,53.6961819660427,52.5484794962468,52.8457528311943,55.731805781512,53.7496470590614,54.3360634834182,53.1473834170194,52.6725153100129,52.1693636270774,52.4967140359143,52.8025976652368,51.0522953067085,51.4327256384937,51.7689214975628,53.1547487440928,51.9372479425901,53.3400278053707,53.5630904351438,55.5436520887244,54.4126665427969,55.3475983835858,53.5673822101705,52.0073580863787,51.9498886611969,52.3465191546872,52.9137307803928,51.2120147169962,53.7229289267744,54.1379751977537
"27",44.6493409164294,46.3939693057741,47.8955256396955,45.3299746750009,53.3521931279323,52.3266662224973,53.5147373596547,53.1831274102063,44.7530356543374,44.1419024744674,43.4340233986536,41.7749588526702,45.5647199909545,47.9755334203493,48.2761328463158,46.776660316073,55.573012067146,52.2680558977985,55.3414311156478,53.1329658593922,50.0271643245393,50.3090985852961,51.977487517605,51.5164565358591,45.8139985535732,47.0985033520801,47.4079899759858,48.2223428247959,44.8064545392875,44.454475101796,43.7674399025106,45.6002148543822,41.4159264593598,39.3734256453878,42.1853679727018,41.872661333107,42.8959439214455,44.1906924554768,42.6989971671215,43.3803855631598,41.2438706218426,43.5796666173156,42.1584842313809,42.2933132883964,39.872106247895,39.0104574440533,37.9737681314338,38.903447152522,40.1740855070603,40.5377033273042,41.6016101952926,41.4359123083243,46.5352449665662,47.4392766163817,47.3620479384996,46.561158633904,44.1286834835071,43.897417560797,43.1176337950058,46.2961215156181,44.5214245045832,44.7167317515758,47.401048833054,43.4056607652211,44.3029384191799,45.4887837103482,45.8893820232394,43.6386420538401,44.0507727480599,42.5874493310345,43.8000200793939,41.352413815581,45.2121744148539,43.3525354140314,43.0957376128964,43.3374036100734
"28",47.254772435116,47.4309932857875,47.1544240862033,46.6111154740442,50.0000232168222,50.9055797343598,50.8575914839501,51.3095569450163,52.9832195551288,52.7160535640231,51.5467418065658,51.3980056496187,53.2803446062446,51.8214760454489,50.3056015882134,51.2503946842587,52.4820624954124,52.6892199140603,51.9819330396094,51.4599986958175,48.4205535907805,51.1520576419992,51.2909097722324,50.0052774493136,47.1679775045575,48.1969807193936,47.2305404136535,44.5492792338106,46.8832488560222,47.176864423616,48.4859743907378,47.6055784865776,48.8875782302559,48.044593441372,46.6259118451769,50.4747890156245,47.5384103612321,44.8316234792911,45.837723769038,48.6139022143971,49.0578118065787,49.0525137519349,47.3188781973632,48.4738500267451,46.3488374357947,48.7872089319451,47.2739171265319,48.4513853353442,47.4182615140497,48.7187990000194,49.4857139725626,49.4736859526767,49.691268889083,49.0280387838738,50.3914148265602,49.6295550814132,50.9685644947797,52.1590843697255,51.6741666348974,50.9218485228615,49.0357900546294,47.202675867798,47.8614452252437,47.8341616183397,51.3458992736155,50.9786082885141,50.9301899332394,50.4575276911734,50.0102716444163,50.2607159420064,54.2389643612787,52.423995748979,53.3747272848434,53.4497220941375,52.9554535655634,51.7671628007995
"29",46.655128380404,46.9707417987487,46.9522558458499,48.1582847705128,46.3976178061993,46.8245931878459,48.9179050732577,46.4805237111302,43.9778921371521,42.7719754996445,43.2249043024817,43.3445294466864,47.8332924861049,48.6159256303552,49.0923810040229,48.6957761086321,48.7972868746316,47.599374241484,50.0411842358835,50.4763457649911,52.4399852148932,51.5549472429287,54.054855563893,51.8926614671338,44.1535859201839,45.1631990261159,46.6666791610119,45.6012979334523,48.5301128660018,49.2260586403531,48.7545566587654,48.3008655001343,47.8970823157083,47.6556241818383,48.3963551757276,47.8827020724358,46.2239880334904,46.4383451780865,46.8952409996121,47.2634674009991,48.9249756624352,47.2290166132506,48.3144349990332,46.8885965043684,48.5995973612217,46.7585413137491,46.2439900662007,48.4793710955544,45.0842599134545,44.2955176600032,47.0794503858641,44.7800194329882,47.9543737991847,50.4819522154593,48.7351542754362,49.6880706183048,47.1170094188958,48.9529405590312,48.3153270296652,49.4834693874264,48.1458653988198,47.8957957823819,48.1589006260787,48.3781566262477,47.4534442349836,45.561696924185,45.0137396873269,45.4338241849498,47.8896032818399,47.6727128742287,47.6544923998841,46.6283054436897,45.7859258219517,46.3760432002947,46.0524677802977,45.0502791812636
"30",46.648415895137,47.7340327300242,48.0111011376095,47.5458036354965,49.9375768181744,51.2616191859829,49.513660001982,52.1990226860124,54.6084281985467,56.2796079991762,53.3540050224976,54.6413198032017,47.639773372293,48.4614435469431,46.908202419301,47.7550803506953,49.381501084649,49.823190003893,49.6731171497366,49.9562806590547,47.2473645050839,47.7293633610281,47.5187543706714,45.9916091769879,49.7051642918272,49.3005914016072,50.8220082218836,48.0439199926779,48.7858139364421,48.3378844172792,47.2165264266557,47.1298354095086,46.9728089184675,47.1381864848653,48.1111335504971,48.469997346246,53.1363761594186,53.6593986109996,54.1279050404527,52.1246041684812,50.5018227100363,52.7197348962014,51.5861607057961,50.3240958124105,54.0794340292015,53.5233067144515,53.1328720361796,52.3766820442485,49.124352128482,51.7876537511107,49.7601334618112,49.6125093416234,45.9659006172269,46.6146391682707,47.1054409668701,45.3254835334231,46.6005221924705,47.2570057506093,46.4650974739877,47.6599417610173,49.9507270450732,50.7404418566386,50.5710359761035,48.1989170426121,47.6320132819725,46.4113041284366,48.065321876837,47.6490390933178,46.5352811147296,46.8828272013059,46.0746561949046,48.3957205496338,44.7824548771059,46.4123388670302,45.1921014789645,44.3208361089609
"31",54.2850223054055,55.093346477082,54.6054752495179,55.7173882156052,45.286641164898,45.1937621795882,45.2090010471731,47.1785746858143,49.8968941024526,50.1777904866507,51.0159281962253,50.1433340961445,43.3595393409121,45.7424096403308,44.0611902123848,43.6326304873661,52.2845386543333,54.6045082931936,51.9368881366723,53.9859103134516,51.0507485225359,50.847374398114,51.8645554518919,51.3771625628919,45.9894001912441,47.6185434720168,46.2313923279029,48.6449894529343,49.4465175123595,47.3511273585652,49.673798964065,49.6335467315522,49.2044767236809,47.6533303238041,45.3332626964799,48.9218455595464,44.4556564674374,45.9010811686995,44.8748170096359,46.5745323362342,46.3900188326533,47.0530937549518,47.7219077550799,45.8602938658357,43.0796524733719,44.4504845383084,45.5728610553855,42.299914419843,45.9199488629703,46.7288337194371,47.325733410805,47.4305325322541,45.3126266352944,45.4229293708929,45.4022010225322,44.2530196512173,45.1136829135742,44.8427402240835,46.0919937421262,45.180510888427,46.8516546331471,46.0621278007385,44.6628320602471,46.0409784857514,43.9415027190718,42.1986363139466,43.7977497927692,43.5741533625936,44.3011026704414,41.4342362849693,44.4619034879312,43.9003114885747,45.66136664194,43.7012687861513,43.3148459764217,43.7711056715466
"32",38.7267833305612,41.5994363806651,39.3315076412649,39.7620444324068,50.5724986718214,51.5749272990659,49.4988636344901,52.3034639969459,53.8475761804522,53.4289329760794,53.9606779880125,54.1068086854307,53.2641865244247,53.2744508536158,53.4113351740747,54.0659388567549,55.0447345625141,54.4160107304462,56.025972973815,57.0325249952494,49.1919258611037,50.2818270725367,48.3993392263258,48.5987755048187,48.092530021933,48.9536868175069,48.6990115220953,48.6367501792558,53.5374115009297,50.8365570901293,52.0937374730511,52.403125794171,46.8750841987413,45.1566734909234,45.2979506434131,46.8379855095452,46.2049185352422,46.2868421863854,45.8681015743899,47.820581396277,47.7925092753691,46.9530651854187,47.0056834760711,45.1788679508415,44.5145658795231,44.8383424087936,43.7695705689717,44.1845440793255,47.9498683338405,47.8365027944137,47.0384539284349,46.0660852262898,49.3871275048633,49.4633726634582,52.2710400613735,50.0091498130797,49.4151694328734,47.6669064380262,49.3402947301056,48.6785914901257,50.5859456727632,50.755545969803,49.5611491161045,48.5047735788547,50.5741934966814,52.8379275972881,51.6019637718091,52.3860266007187,50.7892513192386,50.5423034661471,49.5909097965142,50.3758905980867,48.8509979189835,48.9300002419757,49.2534464842486,49.5066452020154
"33",52.7241484063628,52.6050427053061,51.0716192932314,51.2957490267833,50.138571751014,50.5232163802244,50.1748151587347,48.5647864197054,43.7165290698709,43.0589728553569,44.340483819597,43.6165256123844,51.4694802871552,53.2026712774185,51.0657443983994,51.3801232857252,50.8003764516935,50.7655086477189,52.7517579903042,51.8170279088413,50.31696732043,48.7802582761965,50.172703398625,50.0044026875939,47.1779240524421,47.4696562565286,45.5024114043827,45.0949443919478,51.6811461146837,51.4142031362562,52.252018767124,50.0362322530509,48.1578213013847,46.3382403660365,47.3790509840736,47.0519725393674,50.4084004323157,51.1550129673637,50.1778604911842,49.8703888567497,50.8740620207253,51.8998833512377,52.0130982273115,53.803901344016,51.8394359426725,53.4685574259271,53.0773582261903,51.1684715529572,52.5935669396177,52.1201152443872,53.905665069364,54.156704294545,47.9371235289057,46.4709805245913,48.0225841065177,46.2863674179204,52.2232892274196,50.964014764174,49.9932734694926,49.835011452713,51.7584972281635,50.8030890950187,51.4017794914807,49.6679529180544,48.527099564764,49.814259210882,49.9885649796623,49.1645262763134,48.5326206456768,50.7397620888152,49.611619784844,51.1191078531258,48.7260114623387,49.5898826332789,49.8013427508553,50.7664194836934
"34",49.5576708621603,47.9851184076789,48.1431403186833,48.43552641089,50.8249288306999,50.199499063694,51.2176904598135,50.3209765572053,52.9323525775292,51.2385675611513,51.2283407774827,50.5104027705721,49.7234518567381,46.8837961710621,46.3667822579925,47.7431188617947,50.2524063613468,47.719976872061,49.8611196110316,49.3866914509459,50.7838113949539,51.8792985143576,49.990353380566,50.1138322536924,49.2815895206435,50.0144641626028,48.7628966924503,48.9104595623818,48.8748296905868,48.508404628292,48.9864168448051,49.3660874547908,48.2406662086768,46.444779017093,49.427953990553,47.7347598861562,47.7555752345038,47.1130636543439,46.8995641821369,46.912846817169,48.7061738811046,48.638486524896,46.5123042988022,47.4118519759965,45.8775264434934,45.2530476687578,46.5139539158907,45.8010098485352,47.0369003380579,46.5522681410648,44.3668511817959,46.6586933781503,48.9292822312353,51.586202695587,49.1383761477518,49.2969364587906,48.7573337872349,51.4368045646563,50.6959045656907,51.0753325011983,49.0360875502784,48.8374062334017,49.7442899496378,48.9814637958523,49.9586610726501,49.2005484881775,50.4342429552728,50.2203104847384,48.1336821511495,49.0100238271664,51.0549944272347,49.5169381131702,52.7835184172201,50.0316431118012,49.5837636701185,51.6086202508619
"35",45.719967947981,44.9464374754633,46.1354718381091,43.5529578391042,49.8687076514802,48.9524791346134,49.7518809405849,47.3329097053504,48.4483788838184,49.0302021089667,48.7636443751751,49.4438395287176,49.2470479300353,48.9103545066271,50.4524822251218,49.732131152535,46.3902601400824,48.7003298492186,47.3672494392221,49.7659928681154,48.1225225222957,49.0929002760849,49.5121337482427,49.2312111115268,51.9237713042574,53.1167545848244,51.5354573955908,52.1679150287349,46.4879860110778,46.2889919422245,46.4047252892629,46.6819703076653,45.586197354016,46.9215588068852,46.9202002841532,47.6336717446311,49.4432126785696,49.8701887258324,49.5710719754735,49.9792091233077,49.7964738556081,50.2510796122866,48.4371019245204,51.2670206055895,50.3396108032491,50.7457861652911,50.5338659918686,49.5970339334887,50.9004379022241,49.1824628239344,50.0988155121656,50.6739578029747,46.0320583978308,47.7409007940359,48.982232053932,47.7650907360145,46.9661307574331,46.3788179319106,46.8672685973595,49.3028243622645,46.5399620797708,47.5964905435527,46.1718254421491,45.5841881116571,42.5549329275989,44.6018812106022,42.7919698394687,44.4738077033109,46.2251408578793,44.7170816322573,44.1220828825757,44.9840110031266,46.4669121587566,45.4964779939968,47.7035111823689,47.1661786323133
"36",45.8223198557802,47.918880854668,46.3340200004642,45.3329489612802,48.0733245916869,48.2578650347233,48.2059060828395,47.4558080687419,47.2969938726009,46.3673233623434,48.1535220905623,46.0792307500182,50.3495856193038,51.9750592245831,50.3263878378821,49.6066477428692,46.0445262175463,48.1880621649442,46.4380978208545,47.989772967107,53.2265660461165,53.8587695717502,54.0673699910327,52.9934035408022,50.2613401730789,49.8184779856999,51.7051030507623,51.2729119283705,47.3279769639602,47.6350469410847,45.9360491741135,43.3119976672547,45.5464027436136,47.140493090674,47.1649215010307,47.7295190307602,48.5398214722525,49.8445549663851,47.9455018711771,49.3952012913727,47.5080621331697,48.3281396325179,47.469870415698,49.2381399054054,47.2356335465484,46.5724128884824,46.5833064893663,46.1800860700699,48.1301104547042,45.6748243085274,45.1412509057125,44.8010859991536,50.0521884494984,49.5481806918209,48.0092536942719,48.3839063905162,47.1910305274011,46.8216358626295,48.2485074183988,49.28165086786,50.8764013855022,51.3866786141022,52.3483185569324,50.8451120387218,47.7602213027631,51.2426173349704,48.5441209918496,50.8876982776538,45.9797357002927,46.523012882963,47.1223285686326,46.8917847620861,49.7837027311969,48.3442007351554,47.8847574651597,50.2774744253105
"37",43.1749853132345,44.3223497504558,44.9194248069989,44.5183052333154,47.9724720305217,46.5129426082675,46.0058451092978,45.7106868333254,56.9100276564421,57.7386495467937,56.1208872655025,57.6876880182587,54.4933713245228,54.1020882925889,52.4843301395909,53.0566757860785,48.2718055107621,48.8358135641783,46.9530809413972,49.7724020373515,48.2111120167307,46.9491147892032,47.0008899066289,48.0233009480165,53.3718848452728,52.6235008093924,52.7441349678486,52.1580825342704,48.2355393443993,49.9011461876497,49.9408703007777,48.4190004534761,52.4987169280437,52.4897073047541,51.3814591512468,51.7930212668449,54.2719008880855,56.1700303941681,53.1570880548642,54.4419425585223,50.3012672892964,51.6843083495812,52.047838108978,49.9787790000202,52.1090020575453,51.8795437387525,52.9606449418069,52.0805056565097,51.5509390818372,52.6716172473902,49.1063796886877,51.6548710545602,50.1955281382212,49.5470824813495,49.4020065846937,49.0587947515594,51.6245027705814,50.3698421357264,52.7299706264993,52.6169054622102,52.8659762526728,50.7745231356863,49.9876500104649,50.5512061907777,52.0178631156074,54.5334464136774,52.7788841696084,52.4417166009353,47.346801525672,49.1272364686054,48.9911862201525,50.0853858928443,49.7270053109057,51.6318170224401,51.1809761940194,50.8666747057091
"38",50.3817796238339,51.9594900407729,50.1306006451594,49.971772729894,53.6003421586239,52.661700910392,50.083358995293,51.0492097936143,50.7144412588176,50.0133149199422,48.7324929383312,49.2946207162851,51.9737932111754,51.0532506319681,53.1417512919094,53.2924744944918,52.685042968809,52.7745472732871,53.4033602606715,49.5017167356993,51.7018829347267,50.75299170484,50.2785866803063,48.5816238626352,53.2358458989908,55.1058571958942,55.7187258806813,56.696464069425,49.5092586111898,49.9740357894964,48.6441637351304,51.3022891694892,51.3416030541667,51.1104727377805,49.9724741120293,51.6133588213187,49.1532735699471,51.5505295967348,51.7354257487782,50.2689547809594,52.2851805742412,50.4162652224872,50.0054444390756,51.9968270567554,52.2994560216323,49.892338281288,50.8321925198998,51.6708198382111,50.4792436604598,50.7629170536878,51.0705594721675,52.4714188346069,49.2351627118319,48.6901720346524,48.9535888610392,48.3036116030703,46.8722101638024,44.7411514693984,45.3998480602844,45.0504040239672,50.234462277862,50.1417892553341,50.9055672493467,48.9727640010452,48.9073669414564,48.5567099012827,49.0464729999834,49.3266691478759,44.365051111652,45.9455110317919,45.0618872102656,44.0185446518458,46.0791736633061,46.4975589005061,47.272556603983,47.2041800531553
"39",50.7137383380107,51.3194264608639,49.8827993754829,50.5478123839316,45.8206208223701,45.918943815869,46.385958784004,46.7795565061423,48.2196085963821,48.3013348570454,47.6976466126585,47.9534927869194,49.7181176396929,50.1352046598267,49.271577060709,50.9832398422478,51.3032754209943,52.4879715839757,51.1915209479016,53.3961453431639,45.2779200211864,46.4315271243681,47.1714733559792,45.5673300467799,45.2974300652637,43.9858412305441,44.5431534864695,44.1293778484108,45.9774111807657,46.4470732625692,46.6764535050845,48.1903383408724,44.6707824394621,45.3986777169204,46.2517991566421,45.7285234590923,44.7217338085671,45.2523786609633,44.6141441864945,45.2147164582291,41.8896115393896,43.6485801164739,42.3641505354662,41.8808824325395,42.4451793177316,45.0058497208872,45.5002949342871,43.1537560967434,44.0705481623287,44.9060548893085,47.365069217474,44.6691722725777,48.7640484149573,50.0354665140502,50.0625030351436,49.6787204827673,45.7492320743446,47.3162445533233,47.1329674676487,46.9018565259109,48.6009440379197,48.5974729673947,47.1948269203062,46.5996180952477,49.7965431802547,49.1025336643522,49.9125352809279,48.4927518269578,49.2935963497165,48.8617905005877,48.8326703936777,49.8314482746091,48.7387457155778,48.5857463587665,50.4763036048246,47.9881017729063
"40",45.3769428839144,46.2857186735485,46.6094563509939,46.007488457957,48.3516695878146,49.4249984411521,49.5526034940718,50.1428725899852,52.6846213423972,50.2196344846332,51.6048533671651,50.7121769115451,46.6636417489525,47.9845859318929,46.3105584361074,47.7114115282046,47.1916361251368,47.2465227770203,47.7058370678718,46.7123999921906,50.7442418593672,50.1850393575366,51.0267268435154,52.0568977716501,50.7052774478454,49.9941745209273,50.7551481686913,47.5151377200203,53.6517200336399,51.7964420725065,52.8022168052418,50.5794232468087,49.0291389881234,49.3287655383179,49.6827889215965,50.0894962685618,49.3048532250416,48.5856460052654,48.5238757677339,48.627687515388,48.6648721861812,47.9217221331434,48.4104431404293,48.2386548723655,48.2534002394439,50.4577480534361,47.2613660316338,49.1252741675258,48.8909265632056,47.879048235583,47.9472069464804,46.4285562516341,49.8145924762485,51.0874497582736,50.4062602098601,50.572793080765,50.1439111861343,50.8937195524759,53.5974207593291,50.1971042475759,53.5728126215141,52.0868268285777,52.5276590115638,53.2217292749155,51.4434202285368,51.1710286600248,54.6490811885216,50.9741307144113,52.1833566810956,53.64706467417,51.4597017518527,53.502837254945,51.2467558709868,52.8836043948802,51.70082166053,52.9022099950498
"41",49.7582577473702,50.5094072702392,52.0945215847136,49.5123466741771,49.1374162987372,49.4567684069432,49.3452308212968,49.6236664747653,56.7378954803547,57.2184695640891,56.6824732349983,58.6855339404604,50.5675884182724,52.583441581475,51.4761910739666,52.6840724223003,45.549264782429,43.9224869102246,43.2009093303969,45.5740150933368,53.8900368770492,53.3362693448696,52.1728593409885,53.723623054694,56.0536930046273,56.4739927156108,56.3642035333182,55.2133518767451,51.8535369364369,52.1318898697347,52.0025675243955,54.2341810594493,50.7813599693265,50.250563727087,50.1539764060725,52.3305035095005,51.4789841554745,50.0133537423282,50.9345680012095,50.4981234923742,51.4931180199083,52.7260529980471,52.1010096048033,52.1859383991724,53.6278138276647,53.4402269337233,55.4688441468047,53.7190920121415,54.4137774117423,53.8268289154435,52.3774662553833,53.7805071932415,47.3339450932842,48.5278470114625,47.7968331032692,47.5848087356735,47.6706913014384,49.630904521743,49.5932977281497,47.9205736681699,52.2195414417155,53.2647475459112,50.954573803426,51.7521286789735,53.2104105206955,53.7529036163973,53.8951407760742,53.4121027514107,50.8784762206627,49.9394984397039,50.8953064365517,51.5017637787875,51.8397679382954,51.0499317434506,50.859322689953,50.8121387076081
"42",50.4454406552538,50.824217238119,53.9141894702692,51.8425314653395,57.178196522938,59.3495700228354,56.4728967681602,58.7734590435078,53.0466107222855,55.1469992716706,56.0574766313573,52.9798817138296,51.5335973682543,53.0793412250061,52.7160560528516,52.3929916923219,56.2021037367646,55.2753548902565,55.3792967223109,53.9780548541877,52.1792491754211,52.1279870541381,52.8408081655851,52.4170943701418,48.464513384431,49.6433263050362,49.8706275764092,49.8039651039887,54.3212749020258,54.6520122099354,54.0442896580785,53.8170986375168,55.9213247830115,53.6573531727889,55.4710013102878,54.8056958596231,48.4768814649199,47.8362826556679,47.9610203724346,47.5917068139738,51.4070615627023,51.8017666626549,52.1407968522709,51.4214848114224,52.2472226365052,53.5193615275955,52.0575267283894,51.8277771807964,49.7644464804518,48.3089588591628,49.2213714760541,47.2169910491857,57.3819540104235,57.5981269534294,56.19905743582,55.4255358023195,56.7107766667299,56.9621668554187,56.052391122839,57.7767858641633,57.6858472537093,58.6031129784737,60.0653097818581,59.1103279104126,59.9355214541223,59.6387150558518,58.4601592174475,59.4381623080384,57.9149718868922,57.6317577630117,57.4726063136845,58.5091453150817,57.8417957674454,58.6522735104582,57.3305043284705,58.3828822180769
"43",44.5460274512554,48.2027599143299,45.191761439489,46.0194344558914,51.8101937057929,53.1177804661388,52.8727997417935,52.4717511062439,57.8796142754911,57.9242730940586,59.0120658621187,57.8557499855656,52.2053866309212,52.7679340226167,52.9465510850681,51.1614591069734,49.1890836675022,48.8007457910944,46.7823007285146,48.3599339403511,55.2240838599047,55.0192089234977,55.6005652922638,54.6411904567673,47.5383364652856,47.5377089569976,47.0918738881551,45.8702485620997,47.3855279170495,46.7609050212264,48.5863944223307,49.133725797861,46.5332599304415,47.371926785512,45.2366980912368,47.8989745323673,44.4738905735028,43.8723039227303,45.3799910895919,44.3123810784535,48.6310909793821,48.5980964798159,47.3784709832783,47.4486443249977,45.2223293854332,46.7380117532489,45.9832722769752,47.7996912799988,47.8953885810512,48.8306489592636,48.2657026689392,45.1836067503418,52.1468116018021,52.089274157557,52.380595351256,51.4179398443334,48.4394774937458,47.6953649516211,48.683686873813,48.709096629512,49.3162020473359,50.151772830672,50.312091951861,49.664109508834,49.1093466711311,50.7364678263692,48.8007444020775,50.6943056335716,50.2417785096379,49.8712754262866,50.3225664494248,51.7240519902219,49.1819787266804,49.0651568832931,51.3033244065766,48.8299554245055
