"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"139",54.2371098931229,53.9979253046951,52.7251059232313,52.4900724029855,47.6836934332927,47.7372557718147,47.9240755459467,46.7878717678066,51.8042311907003,50.5652177368754,50.7614054136136,52.2342334611087,49.917544462862,49.1626054091945,50.0708364457607,49.222131257704,43.8494463429455,46.3854536784975,42.5813436093019,42.9290810705484,50.9877325641251,50.1422103870635,51.5134919485053,48.9602471245426,48.1936998430935,50.0675486525543,49.5896522674286,50.5190088483294,51.4059524248899,52.6673332038363,51.4246058578085,51.7363347117841,49.2463989119709,50.8257213632659,48.9376642083751,47.5856942074339,50.5847308201719,51.0398928576922,48.6891266758855,49.1238156849978,45.1967634640894,46.3901377479082,45.1024215626849,45.5568339260445,46.5114138763998,46.9201889656946,44.5774572819278,47.3466535331491,45.6856250056427,41.4388436785244,44.4545357997966,44.2206809991473,54.486600195137,53.6615034011008,52.4633919468385,54.0687951075129,53.0951609275943,51.2051702809653,52.4434650830055,51.7514488273126,53.6329466212183,53.0143771646927,54.8940040075569,52.4191868377723,52.6960570238122,54.2214881673686,52.2908824126415,53.923191264679,53.2434787759505,53.0266535908065,54.1981051353138,52.7657217936486,53.8646627763421,53.9355969375238,54.3083014782907,54.9836371021272
"140",51.4402374551133,50.3442693366043,51.2514255578782,51.7813441625164,48.0502364717201,48.6716486330864,49.2664156057673,47.3368667189505,50.490960430685,54.0163313282893,52.5102246233543,52.786574176771,46.4186966252822,41.6239772232022,43.2588408429614,44.3296408339709,47.541987017183,49.5707349074205,48.7595596194338,48.8610008300089,47.2082461038662,49.5916926685961,47.0249759845272,46.6417556689377,51.6606010672205,51.604210640824,52.4005552847648,51.4260923074286,47.4982457507752,48.0355093566379,47.5592242937902,47.8252334078681,50.2308876672511,50.1223449786811,48.9709182711164,48.8423841784432,48.1786744127107,46.9755404846595,46.6232550388367,48.322111117366,48.7043342130418,49.1529245919062,48.8341524838207,47.3369210525552,50.8986854337059,48.7865854277007,48.310768530481,52.2007548472761,48.7902376430956,49.6841393631228,48.7234469427557,50.0955524850665,45.9548200610225,47.2235845166151,46.7084744035614,47.4749334540791,45.3417031954347,46.1256401370134,44.3245610127487,44.9690017920259,50.2787938702215,51.9937706676187,50.3454602794058,51.3598349943084,48.032101680598,48.9359826370342,47.5444293435163,47.1057832086193,49.3876322828214,49.0803623144693,50.5208421396827,48.8537652984204,51.4389617733881,50.9168860027007,51.6543832446876,51.0946906225262
"141",51.9940888393881,50.0337258828068,51.3862999156974,52.6081365426002,53.0421897360704,52.1318914158463,53.5679242949726,50.1747178313206,53.0920977490436,53.9967968332128,52.4228609644848,53.2517036799396,50.7125738182845,52.0607596692422,49.5467186229196,49.8312249447116,56.8048387719729,55.5820477537246,54.2125739793486,53.3091043772649,52.89682942977,52.4708511312767,53.5410351892219,52.8242955921146,51.8236945554592,49.3191974103806,51.9707652448808,51.3066808043004,49.6372615732584,50.0584351695054,50.3836922837217,50.0796253189391,47.5184807717762,46.9292190790377,49.7402503421715,49.6218315807801,49.4392087844758,50.2917262290694,50.2270011891179,50.4143077442881,49.802852548215,52.7249708186259,52.2400802730024,52.7775332923033,54.1721880858196,54.7132151748893,53.9334739649152,56.0416326203459,54.7199056752181,53.6450938712517,53.6409472799963,53.6510907820269,51.6106904550293,52.4118696123021,51.2129898935143,50.5092693142655,53.4950440718037,53.865204474553,54.0719065698855,53.1164896780762,54.5049237479987,54.8417600982125,53.9185827384818,55.4175287563837,58.1711815105153,57.8823512090521,56.139278010233,55.1049704924093,56.4551432695028,56.2503886521621,55.1750644970514,55.3015677197844,56.2289758012449,54.4146561983302,58.5820146765446,55.5296174999443
"142",42.3971045974891,41.2739761943635,43.5062128261826,43.6342984360812,49.8635097202229,48.9610512571399,47.3477182083137,49.3355127230576,50.5329517731109,52.1451345542825,52.12319845187,51.3041935273641,48.3308062286641,49.8739526554924,51.3536916709965,48.8320825772193,50.8439488795734,50.9332682648508,50.2629300334508,51.004293753634,50.055938748051,48.6587101694092,51.0592142228318,48.2886195176292,47.4563356246369,48.0389906231921,48.1609773703457,49.3175447610097,53.0995993093305,54.8587044578387,54.1267853488502,54.2613998290277,51.2603914965054,50.9699583675751,51.6169082592531,51.359076466522,52.5164328719706,51.2889280053524,51.0418371753996,51.789372939856,52.3395098640649,52.1188344984947,50.529194261042,52.4170964831594,48.9070347217262,51.5370249745947,51.2974019849417,49.7487243713955,50.0538031335906,50.5609220449212,50.9589153018193,50.6805361166854,52.7624716554752,52.585798653371,52.3721473890262,51.8945501599223,47.7259288846224,49.0811677500266,47.2752687356503,48.5830301394999,53.3046465893714,50.8214431585719,50.6299740162472,51.3264295946356,52.8240475619836,53.4808335886389,52.3501313249888,53.8991935391484,51.3147671832809,53.3157519359728,53.9032108938322,50.4534242637102,50.644416964325,52.6860716542019,51.0694548855521,53.0239764810235
"143",48.734511121928,47.8324066154773,49.6911593636448,49.7431000980635,55.8275296102922,54.9061694300498,56.5035800520446,55.1963854490945,53.0461759700401,54.0637064103112,54.4309233683339,53.6465250117833,50.3240278895389,51.3950179592426,49.6143901680829,52.0269769264227,55.1338447180028,56.40479362028,55.276078158581,58.014039002471,54.4532063888588,57.3347720445341,55.1638297548525,57.1211565960675,54.1284163757826,54.1866568957042,53.5439296988544,56.1079566649992,51.7036149413046,52.0091288108669,50.7417738922089,51.552454792185,52.5289587676488,53.10851125884,53.4450139218965,53.1994787998265,52.0086741643585,50.1211871788594,51.7512851348796,53.8355118424988,55.0571149844662,55.0275984216016,54.3924813162493,54.3992061396676,56.786534761706,55.059780186776,55.4979851367343,54.4646218540093,55.2414951883696,57.7928093211724,56.8454211846513,56.729187981038,51.7101560070993,52.5289689426447,53.8991371186282,54.9049394445881,56.8815548795386,55.1627767615185,55.5950041239354,55.1397140645078,53.6794650183331,53.9084525969219,52.0105693540665,53.5875649143534,56.9665950569616,55.8147620538461,54.5425875616709,55.1001019976158,56.0944580612461,56.5092437848439,56.1586610998166,56.0345447356308,57.5661911074528,57.9449846703008,56.59472058797,56.0168289157739
"144",53.130635449263,53.3850972686948,52.557646595915,52.0157052528069,52.3097549724408,51.6018570080116,50.414072791311,51.1151088739909,51.9790593435494,52.5433514972669,50.16565765987,50.8546355179348,50.1030052542328,47.9312670871293,50.8825646604592,49.3090114224636,47.7095701139558,47.362250914787,49.0961779820054,49.3696484156075,47.7138970883395,48.1854163257415,48.3464998791729,47.5278545403506,51.1731064448492,51.2345006444689,52.2871569879725,52.7536775920126,53.9929852119194,51.3948159498388,53.4083664670353,53.6528056555983,49.5083062419001,48.3940332563336,48.744318769734,49.3478455140385,51.1741363072208,51.3407873906571,51.9977224927578,50.4128805063977,53.2625171920413,52.4033222117601,51.5284243037531,51.9908670914113,52.2150938548905,49.3835907979061,49.9628026272712,50.4070915881156,52.1030212331068,51.7694475452783,51.2303360366266,50.8247321357793,48.205934685541,46.7888392067691,49.2804685490462,49.6098641204179,49.298940177115,51.2298073422939,48.9628184358371,49.9594865353214,46.6348357295116,48.3778584976309,47.1682212688876,47.290427895259,48.3806098882758,46.8912332663434,48.33722010441,47.2680597587998,43.8779344276692,43.4677096657826,44.6536931332438,44.6130253838704,47.4326064976535,45.4763247688422,47.8499363575472,47.6908765961619
"145",42.9261339629005,43.3726857176145,43.0502920339376,42.1920480696238,54.4295708123814,54.8071220801297,52.7523748382217,51.9352923505615,53.020624169143,53.3504041137815,51.2628653207279,53.28944333989,48.271310424707,49.106078736038,47.9554632418204,50.2089744736455,47.9022764704228,48.4070397899743,47.0853318123172,48.4788381633495,47.7821351627425,46.5989167378523,46.2366159944365,48.1893024967129,46.5613596495836,47.4968951461385,46.2972681105832,47.0154580590876,45.4161883141456,46.1316809325435,46.8483805226593,46.1643916634768,45.4768163514552,47.4110700959187,46.2687399966306,47.0409198360781,47.7980386179508,47.9381169464169,48.4430207434686,46.6110119790747,47.5362402233267,48.8556970897133,47.1024329813698,47.1992792837411,45.4564799499299,47.7865349428842,46.7261342056484,46.4341310083909,48.4753123630609,47.9479569341295,48.9749524865583,48.4819520956866,54.6695597931165,52.4589666838715,53.8623695441294,53.4837261928366,52.0060116688908,50.1563226403415,49.5515079008028,49.546199205009,48.7156814198866,46.3649447957937,48.4881086552891,48.9600594554404,49.3107635714188,48.1571626897602,49.6363182534932,47.800794064992,45.9724723470383,45.1041955222425,49.1925390069902,47.2030570254752,45.433142466482,46.4897035271201,46.3441860898184,47.0857091259045
"146",49.836250191863,50.5944596602573,47.9133249440342,50.0484585522332,55.0087829618224,55.299265740033,55.6482748029838,54.5080903890767,58.6709945447343,57.1379385003961,59.1296644749816,57.9657199630403,51.380899902892,52.3675103827035,51.6367356338611,50.4700436044427,51.5182887976543,50.5446533097448,51.1764132207063,50.5981881377932,57.7705314827025,57.4280218997238,58.3048623849492,58.8891008787459,51.7024500658377,52.3481567686645,53.3365454389071,50.2061907960819,53.250422824496,51.3466242326493,51.5013719328534,52.5663370728494,52.1625155641401,51.5233928107532,52.0559143307465,51.6705141180791,55.0669342388429,54.6110974287127,54.6370237314274,54.2159345678737,55.0593589035339,53.2936306594216,53.175848444423,55.3238895655157,54.0742971921223,56.8350079507585,55.0625472573954,56.3729993458289,54.3669777657886,53.4411617940699,53.6653137446777,55.0702466531006,54.7423781042211,56.5360155798226,54.7632204522076,54.9994903807082,58.4750633940319,55.7841428243132,59.1954170553832,56.4552651850273,55.005442427349,57.7519323303975,56.3403649703452,57.8870849388934,55.8128991533028,55.6127572598217,56.0891263139853,55.1370435586535,56.0189507263861,55.234608059108,58.4868636659558,57.9269483373309,58.0951928460607,57.0038567265082,58.6857151978251,56.5628709101165
"147",47.789375719165,49.5903341135372,47.3385822754547,49.6136823222227,47.6888394618276,49.3470223130548,50.6729661291374,51.2632328549241,53.353580250203,54.359449234376,50.7729170844873,53.2730005173543,46.9951310612895,46.6331539975533,49.7535053542659,44.8894277984327,50.2182091079633,49.1059571011696,49.5926630992375,47.7861240414176,43.5795161750124,43.6983092959483,45.0765622470477,43.3745883291868,47.607745952043,48.9822252795928,48.5900168033388,48.4103053872749,43.9526278583168,44.1452169781849,43.1641268627171,42.6853491057875,43.2859482469786,42.5556176199179,43.9141207575743,42.0572920437429,43.2799712943499,44.0663489971661,44.5740093923216,44.5086355234576,43.6587658603128,42.6861290145658,41.6483671617585,44.0145815890687,44.0929938917608,45.5812571197166,46.9399661020322,44.5206031519868,43.1001635758788,42.1000776979945,42.5449242232741,41.9260497366329,52.6136026197222,52.5101734969162,50.6473997841051,51.5869750227998,56.2539439630979,55.2567667479257,55.4950637845005,53.5843572361823,52.0076145809302,54.3219269275742,52.6605566398359,51.3944811732413,52.4058473214179,51.3149291576648,52.7756574305047,51.5380357259039,53.3224193587921,53.9644580373386,50.7181136643105,52.5937632022374,53.2498672225916,52.6793560118264,53.3063155684836,55.1625439601645
"148",44.7578451895025,45.2350354964622,43.4525756476773,43.9999159097044,49.9812483210858,49.9316591186162,49.8323306890835,51.0890529781368,48.8775723465117,47.6720778675469,48.245556818488,49.1947118925245,46.0697519497332,48.7058843626835,45.7140762166328,49.0677811292059,54.9328546618247,55.0196706238485,54.6678902827725,53.6183188585751,52.7857019800754,50.7900362292864,54.224444783482,52.3788936322087,52.475896872786,52.5324132253776,53.2938568354803,53.9507792738683,51.5430671445379,51.5049077507096,50.5977497026215,51.8062937767134,53.1191090214417,52.7228433345958,53.6088708563579,52.8703819820111,48.239993217724,46.4077266326061,49.2617984201042,49.7084727735162,53.6022331385315,52.8685288436111,51.1318118808032,51.4834193293741,49.6607880137466,49.8588218894377,49.1558939185775,47.8709280033819,50.3741445826629,51.187909090845,51.5234702779752,51.288494695261,53.5783943556767,53.0575551317066,54.2608747958452,52.7325457048869,51.4661526220985,50.1580032809108,50.729548507431,49.4649728986122,50.1385146804921,49.7619861035818,49.5147712177266,50.1007833066508,53.0740619424452,52.1216426281685,49.0710606540034,52.3545262348114,51.9630147095764,50.4207504307089,51.3997874764188,51.0714194207288,51.0285070538746,49.9587622277888,51.962445418525,50.1174185870702
"149",52.1583449793845,53.5643715651692,53.8376464862311,53.0084306897297,45.3946813118001,44.8089648344862,47.2525373478895,44.5107395460859,53.3772858761405,52.3532222548088,53.8352745687962,52.1356461777533,53.692489428047,52.7057096327797,52.5247801857185,52.171516198602,47.6065968790198,49.4377857951816,47.4703615118032,48.1544363944149,55.5815213063286,53.7618602262351,55.4055254827228,54.4213290184581,50.9856978525981,51.8978330485302,52.4971499376186,51.1023844217691,50.5338196816398,46.0162543107835,48.9206438240773,52.1956357561819,51.6495721111095,48.6705686273732,48.6188394168718,48.3080524912487,49.7458154565002,47.3032154550101,50.6669600087132,50.2302989001575,51.0509469087445,48.736388197566,48.9496062055697,49.6876635217558,49.5804699712716,50.8755006360583,50.3904251967351,48.9219493749897,49.6809258392635,49.638018639455,50.4923816172129,50.1925763786741,54.6584725500134,53.4428187587466,53.2334120831803,52.6973486992933,50.5359322860622,51.430117050421,52.3100989062882,51.7965162678642,51.0528921064058,49.9031424827185,52.6950235641739,50.4397774899849,47.1919400241509,47.3841319534636,47.8971383499628,46.429702163724,47.6144724047783,50.4285535584746,46.5969960437117,47.0150857298143,48.1318670431249,49.2670796461011,46.9884054745203,49.3128268165572
"150",54.3052926908427,53.1963510881958,55.2103216727464,54.2230834248086,53.6927247624746,53.1228085366954,54.4488732686654,52.3389769498438,56.6415102805494,56.4791399257214,55.6865419174219,55.7431914125256,53.0252755172713,53.6733923791593,54.1127030406546,52.2505066397844,51.6204196465981,47.9251306607446,47.8115628138928,50.0409733254702,44.5458470555677,47.2785333591862,47.3053011163366,47.6584138311887,48.7102653638824,50.1844420758585,50.9447398650566,49.0951198728156,47.9367976906176,46.2551146841641,46.7618226984051,46.6033166991299,51.3921384782266,49.9898070040403,47.6888526224428,47.1985662065358,45.7731653930548,45.3748797445908,43.7865704456946,45.5586319552623,43.5921232501105,43.8338108775401,45.3106692453933,46.8592051045628,45.7351320748398,44.1861497013893,43.6643651340707,44.0473523215108,45.0620255516337,43.2751692858583,43.8226253232924,43.4534965617115,49.1291502064625,51.6586467694856,50.557644794849,51.4924965633573,48.1551431693181,44.9759570489722,45.0763964289566,46.7289404376334,49.2910903928621,49.2293159673829,47.586738509236,49.5238930933255,50.6016038811313,51.3830805406097,51.470061663969,50.6453776723605,50.1215314525473,48.4391220900079,50.0587702214601,49.5870242460082,49.6930017471939,51.5808033892666,51.6066337648399,50.144939195905
"151",51.5071718312429,52.0705902262762,48.6187077780423,50.4557821765106,51.7774655571729,50.8177011297354,51.6725123429539,50.453756022387,48.7806771689754,47.683397689016,46.2414530130018,49.390778446104,46.2455314853444,44.7713719709443,44.3377155968163,45.6407255112712,50.9395184506134,49.5329170288694,51.8271575655536,50.0566179700484,46.9160086277391,47.9085442803556,48.3908229006165,47.1018799290002,50.0144144421971,46.5485777802449,48.7205509356105,47.128460152596,51.0849342456894,52.3937774396316,53.3517646502323,53.0324148213703,51.8198061920521,51.2883553270105,52.0824563325364,52.7549908428563,51.9514140421827,49.5605765905624,49.4559899656262,51.4314758918943,49.496127823413,50.3607253204006,50.387642007026,52.0166397457873,50.8390388023014,48.0995107805221,50.841253824728,49.7761456905861,50.4735698084184,51.921552210642,47.8601535808791,51.0529444286208,53.3474514147597,54.2257181209961,51.4612532547285,51.5250410316518,49.2982489138259,50.0744495873418,48.8338272687679,49.8601619464705,47.9923509354865,48.7005078793754,48.9784874200529,49.081218523816,47.2041912392267,47.8787565042672,47.9605400867837,47.6777961295496,52.2604514718826,51.5876239791446,53.4255184527002,53.6859923165024,51.9387822983469,50.1575074689859,50.8044193011936,51.4722517184691
"152",52.1697729995964,53.1088565893856,52.7339990556423,54.5122225765615,55.5584160073843,57.6896531246142,57.1183622625585,56.7595552066313,50.489459356704,53.0285089907956,51.9453350683535,51.6148125591841,48.237384847337,49.5909681227846,48.0467033606073,49.0522681696212,53.3156669970491,52.7389642676869,49.5426966984398,52.4292327100636,52.6806665192684,54.8531178645506,54.9617171071325,53.2472876099444,51.0143637027632,51.2301474018294,49.6511523081799,50.4757202812306,47.237614836616,48.3314805548834,49.4436758789404,46.7973719708163,47.6732116012348,45.7616672861501,44.3975669823124,46.6391872020768,44.7826228107079,44.548178205125,44.8104577153954,42.8782504199512,44.4168999523507,45.8943796804719,45.6411499343178,47.27972083285,45.3694881891474,45.149844040763,43.2732881259009,43.7441298717516,45.5598505883125,46.5781374630372,46.1878785221442,45.4474222176359,48.0869521029685,47.6216556687933,46.1422938389867,46.4981154140513,49.2173075395458,46.9801556774496,48.6819220164742,49.6508505790793,50.7390461537122,49.2153864623484,49.3400027242879,49.7418197738979,49.6865747343243,50.5299933284275,49.8064615208485,49.489515869256,50.5995454001827,51.0111639956582,50.3746482340991,50.2673291801488,50.3968571164681,50.0598194406381,51.3050120269509,49.7936129456344
"153",53.1121721974029,51.1778636909701,49.8926577811656,51.6739707988435,52.4553714608068,49.3798902135118,49.8107730164343,50.2244511775916,48.7667551516622,48.5877947540191,48.4811790252156,49.2573991488153,46.812886219009,47.471966076892,46.6548116089084,46.8913290993196,46.3946114975288,49.2171540209336,50.3071225816855,48.2668584542262,53.7815969263027,52.2087041724846,51.9291542168706,52.4975805609391,48.9462356757586,47.8330338149074,50.8237552596096,48.3559354016697,51.1711661084036,52.5580025309718,53.3097923509712,51.3461613420132,50.2101771668811,49.3822554137812,49.5094057198012,49.328333492209,51.4595958630941,51.9301479721584,50.0012969097247,49.4816615986151,50.5962900494293,49.6103853955836,48.3684287811665,50.355513378419,48.3907315885041,48.009893861172,47.0459388108521,46.6412191876292,47.5505906428661,49.1897454851346,48.7543010604223,47.5027460472508,50.6570659648595,50.4554496903911,51.0977809061268,52.6251478726286,46.2660642035386,46.9758690943215,45.1738733207285,46.3218246289274,49.0722542617843,47.9311869272405,49.5592001619492,50.0710247921887,46.5916227159814,46.4080060388647,48.6354154209696,46.2987921731774,46.7138325040265,47.2936901400739,46.3771457866819,46.9667610847293,45.7358554815724,47.6463579578629,45.6959596107375,46.2059231646258
"154",49.2014329743753,49.4765620000975,50.0694705052675,48.5473738502952,52.2687473044101,53.1589947721044,52.7919322300054,54.3702723769187,54.9212678604661,54.5319943908367,56.056829061723,55.1656106482358,55.8414398425045,53.0047682261774,54.7953337492395,55.2766451893089,55.3964573577897,55.6290133493279,55.0445260532381,53.669915594237,49.1885604976716,48.9738444946765,49.9230464684555,50.0789109053265,53.9205312683115,53.2096853120598,52.8310779974531,52.4470139128727,53.2722539464859,55.2148916088096,56.1765310691417,54.1036205351159,53.3048576595373,55.8553764847699,53.9777215245267,54.8244505889856,52.6850977550821,51.5211730240618,52.0734201875753,51.8426105443953,52.7581985067959,52.8758721907278,52.3040875779784,54.2788862558832,51.8512595640657,53.2746884339539,53.4219877044234,53.8760378486797,52.8132427242996,51.4095777255096,51.8687996540439,55.2151189645915,49.4744271490262,47.7993388251242,48.7603644065282,51.2223228813191,49.7516291306259,51.4344757171241,51.2888968456435,50.9927833521468,50.9294042630779,50.0300251050961,50.5343924083749,50.2253251786466,50.8802509123742,51.1936329197159,50.5139900238305,51.3577620088493,50.4149193265858,49.3932990954275,50.2106358807329,46.8612651662803,50.3753582013817,51.4592465984256,50.655720216146,49.6870991888649
"155",53.6307276885988,53.6166815246443,52.3339761244939,51.9427634274125,50.7114113087672,52.5946245514213,55.1026068167111,52.4899552446011,55.8482901720052,54.1578748156555,54.6735810740942,54.3215961944336,54.9408830388175,54.2328285464975,53.8338110828331,53.7975029317283,48.4056260022493,47.4326550530744,49.2964696859917,47.2522278210463,47.9939650343475,48.9911615120967,47.8478375786208,48.9143282745494,45.8982225230979,44.7459581507999,43.6350071613658,43.5602737904638,51.4587109300513,52.0861216856381,52.6498895886604,51.6650802567115,52.1253682231264,52.4406426950049,52.7880191920672,53.0686533354666,45.8467199037312,46.5173358729787,44.7322898009714,45.6072272729421,45.6064070153791,45.4875620048545,47.9811185218923,47.862198993461,46.6227367192903,48.4657878066737,48.4223332683328,47.7812509303002,46.4820673623548,47.0394487297901,47.4049292721813,45.9645315646141,51.8721418542712,50.4808532114172,49.5405063156817,48.4483902771149,49.9619461307243,50.7634634790068,50.6305699407731,49.9942871954718,48.6833210191145,51.069811435052,50.5865367292531,49.6400941472572,49.5358465445601,49.4038164502569,49.0783983387454,50.0151537178401,50.1814511340127,49.6898693739676,50.2411140620081,50.6083777837886,51.0696972127037,50.0188284460844,51.3388310169433,49.3348456127329
"156",49.642827421659,50.2059432423972,49.2520793035798,49.3483916240075,50.1161343051662,49.4750810372214,51.4637942387253,49.0421152212529,52.8961914814359,51.6585020714741,52.9251624315044,51.0111549646628,52.0227231651537,50.6762263546507,52.895717476293,53.016828566942,50.599308937374,48.8099106918121,49.7551466497798,48.9888371808877,52.55060242166,54.5314888276681,53.2851369648002,52.8101709892624,48.8445757156758,48.044647725112,47.4272690322105,49.7240922220407,53.7887622451461,52.4714688870449,53.0356592642829,54.8532576558663,54.9265481315905,54.8753145651071,52.8884461574669,55.2874747361715,52.224331993361,52.89200536381,52.3970654769214,52.4120987134224,51.142235151282,51.1501974427901,51.1636630853348,51.951201369889,50.0010145941053,48.6115976177963,49.7011959031296,49.3850836434431,50.9102713467125,51.4546193001005,51.7105783540382,52.582095109159,58.2589822082088,57.3855703652466,57.8832252030699,58.5849909965599,52.5330418301278,52.6571645478411,50.5014680475063,52.8287634343768,55.2530743760317,55.3759395914444,54.5590954766749,55.2624664674203,54.0584191183808,53.4358047215459,53.4276631911016,52.5913769755425,54.0606315427241,53.1113678742503,52.8750496739594,53.9644220285132,53.0100267167221,52.4816291416067,54.203537196037,51.2966262267813
"157",52.728853613381,53.0568279422999,55.0796769926632,52.310261485123,47.9509349249397,49.0185687776449,48.0634235502853,49.6760066570443,47.9827950130513,46.9138334650067,47.8385881930863,47.9015227943125,55.6069004322095,54.8557125607564,55.7666744434281,53.8387521455384,52.1852614674657,53.5665968969901,52.6433482727886,54.040603111502,48.2555016689161,48.6750510211103,50.3044234311089,49.2522394951385,49.6355803231961,51.7349462986013,50.8098570321995,50.72502927248,51.695448108146,53.774066943767,50.6679084093146,51.5583715849752,49.9313304962424,50.6141547237499,49.0133885728308,50.194831649341,52.9540684708349,52.7203625598111,52.4861466349367,51.4771238828661,53.7855869365239,51.8341752413093,52.3712438686157,51.3518544833342,51.480227054358,51.3838814618869,54.7598329130676,51.8321278570602,53.4100153281656,50.3146516093513,52.1754069339765,50.2251696562842,51.8651091445932,53.1270520300674,51.5680986178659,51.3465614867307,53.5423505278053,53.1589752753321,54.3418362521774,52.2038862066336,55.5136036341522,54.1376451868624,55.3291868678925,54.6913131192455,54.9298570184072,55.7896367208786,52.6164879919933,53.8739077247585,53.8102289352411,51.7505335214259,52.5776462696555,52.5232846199866,51.8214574671356,51.6227539595317,51.7530063214181,52.4384041415081
"158",45.4827961308655,45.693612025213,46.5031297757209,46.2916766544087,53.7997721424654,52.5247742610507,53.3107347404732,52.7979958228388,48.8269607751973,51.2923318294756,50.3494481747882,50.5064305260357,51.197012726456,51.0714635095999,50.8493151478702,51.3113091935973,49.245772203647,49.673775689122,48.5950378661537,50.542668101089,51.6778140411704,53.3222777155292,53.2379165022489,53.8470620140278,55.0227646945714,53.9709261643639,53.9391179477702,54.6568433667723,49.8557014905712,47.7519506872014,48.7603519384188,47.50363560088,50.5271468559806,50.8631864352755,49.8669431194947,51.453129605109,49.9962206143843,49.0468489625502,48.758263048375,49.2509217253139,49.4605695387628,48.773569610551,49.6010162001228,48.0546597755121,47.0567911133444,48.3722837933762,47.6102216152873,48.5682942678014,50.0995599412258,49.2561311745388,49.3197310980841,51.2551681971943,53.2326923721193,53.5218092925549,51.4396866880573,52.0998980503436,48.9321115616352,47.8802847152884,47.3638285103744,50.1469246783898,51.2177214078088,52.0049855210382,53.9154281387612,51.0982631191316,53.3181544649232,53.193842317283,53.7240124520621,54.1933739810462,50.8500922491294,52.1693836272613,49.2056910509377,51.0523204230237,50.1896040303658,51.9773147439168,51.2647984147927,50.5792821241171
"159",45.9899706857659,45.8941089544479,46.3954207978801,45.5129831426554,56.525118483285,55.7113268253573,53.1414169064227,55.2530259992654,45.6776221979738,45.6911663471371,46.9877041850793,46.7303875501564,46.4961512064862,48.6044216990444,47.6780561546127,47.309077535741,47.041719297431,45.4250684955831,46.2477659644855,47.1304987199516,47.6420604874168,45.523931765537,45.7949641460506,46.8359186138841,45.7843519518746,47.0495510106156,45.4662350800983,47.4386892214194,47.6205289467804,49.4097230842458,49.5626667956592,48.2145849191521,45.8570900999588,46.1209672018942,45.7771060004114,45.926646098058,50.2425478808552,48.0031974044862,49.3667363739394,50.6942854309997,45.4368538085349,46.8323847212982,45.6134659536546,45.3916474440915,49.4875859921883,49.2711149086316,50.5041855517033,48.1506916512595,48.0230312001561,47.886746998727,47.2205644752588,48.6242509643701,47.3410580018734,47.1526492279563,49.6518622187572,47.7363200393576,52.7214883559116,50.5823410527952,51.5132340214595,49.851117324806,53.0427895064887,53.5084392002039,52.5462614826634,53.3182921544345,52.0523520111002,51.2889234613583,51.3783145113519,50.6219244177145,51.9937500850993,50.747328753612,52.5104762456813,51.0608827108739,51.9933326811691,50.7491947579087,49.825218236796,53.402285235508
"160",48.6691021797613,47.9803789103835,48.0135756950801,47.1725383950529,48.0625671859354,50.2713177418842,48.161845951859,48.672459803579,54.7265876621146,54.7584471437344,55.1896647582223,52.9710355540612,48.8397523132674,45.1630302881004,47.7308097134723,47.1433343383614,51.5297528950729,51.5759491408221,48.5550802358009,47.5584912514652,49.2753607283731,50.6080727404861,51.3779686691903,49.6349449809257,53.9437729836564,55.2004806490713,57.1705958289926,54.23644277119,52.230917994672,52.6950115795729,51.8880757106383,50.6750892749888,46.6038074455294,47.9645561024887,46.6225306146357,48.1210201977062,48.5622987906569,48.8878090028834,48.6031345120095,48.7803175872932,50.5751311778605,47.7501181548428,49.4369354026889,49.1202969980816,47.4605004523432,48.3277081616486,49.3607338674116,49.1479832085754,47.23912976894,47.6008071881652,48.9754302505995,48.8818451072252,47.7112468126958,49.3721433289493,50.3204519486602,51.3635148118831,48.5680570436902,48.7623208515194,49.9081769176743,47.75106104241,51.8140918260963,49.3699114282944,50.2221262042415,49.7559312055892,50.4534188960545,50.7987577019661,49.6500060347174,50.8712225617188,48.9882604716282,50.9316402851292,49.6364122800498,51.3069398654083,50.5099808044248,49.1007020508214,50.0223827151027,50.5863917555532
