"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"33",58.8337985753525,52.7965104046163,52.9750682043232,49.535236005947,43.210082667064,52.7252318123069,46.5870404258192,54.9027072073327,51.8747587175255,65.4594084989276,54.4795820379427,57.0924891520719,55.7536139019408,63.6851692176906,48.6572420391206,50.4720982106827,52.378111245811,49.4530112743228,44.1791049685878,48.4732854690863,58.0194486993411,56.4561979079444,49.1317024074108,58.2635855281891,42.8326917363847,49.5210747579675,42.7826243120834,52.4670410980834,38.2762212751073,48.5900089111758,51.4377931495143,50.1388349664702,48.4089683627156,45.3994290914517,48.6557574467442,52.0591203181829,54.0302746364411,52.1583091070081,55.9164694759472,56.2564360419342,57.2874436531878,54.0962762801015,56.6734877870482,57.9017371639557,51.577810249188,51.3416761095363,55.8356788928715,52.3968716028592,54.9785828095723,49.8347697596058,51.1875888078919,47.481653881518
"34",59.0068555910676,58.0883727045438,57.0954185420884,66.3848646872168,45.6346348699376,46.3783514226288,49.6108145143361,50.6052934553581,51.3044797688193,44.6874118028467,49.0681527420222,50.6537697737179,63.6186090097132,48.9649801436303,61.0367648393657,46.5713184820226,44.7314765348961,50.022806612798,40.9461279374129,44.8795093618605,44.6195981101646,46.6049251893167,40.8249016603334,54.9735339417146,48.2617109328074,45.0356629182586,40.0642364583899,42.8047992246957,41.6231807489375,47.9234539601728,50.3140267542129,51.9289489085005,58.6838190892844,42.3223858182117,48.5773104519788,57.1758861705888,45.8176749715559,46.2195745991945,42.6671033964682,46.7036971979747,49.3826574570408,42.888631114451,51.9460860818703,49.1528662192336,48.1566142090259,51.1457959778915,56.6219671656008,52.4157873868719,51.8057762741349,50.5882509139997,55.9757045488597,53.6697605586459
"35",50.5884431382193,53.841836188074,56.362149429017,51.7292638345658,45.5809300654754,47.3085982424148,51.0678193808632,46.8372258785472,63.7090686107766,66.3269039688544,59.9670824836544,60.803888877105,50.7087170509626,36.9665511555188,48.2008509339154,48.8674018009912,58.1859551916176,50.3508471762726,55.5717476085692,55.2126687274949,48.6861486027284,50.3636410896537,46.1435954550507,47.0826053920367,46.3892324715243,48.437092821169,55.2347948381738,59.2603499157133,56.5862357696167,69.6017957574842,52.6013367139367,54.3663466414025,44.9773254582993,54.9495894159235,53.2300170571435,54.0662339409793,43.3876815927257,49.3473763396878,52.835640439956,51.8897237320033,65.9103422344855,52.4576726478421,65.5403217466382,60.2231144460682,52.6427025713722,55.9732759111612,60.5701439438728,52.9806449734501,66.5747677977645,62.0759868742528,53.6861879811572,60.2945285444076
"36",44.6562993869674,42.6763169590283,45.2505936527952,55.3944350524131,53.7738563638719,61.7777835298227,50.7184507710967,67.5223021879351,39.2286988370338,44.503044312288,34.0772077723226,38.4923311315726,41.3527507140951,50.1950562516424,45.4704767475889,52.5309466163368,51.1460511777574,46.4384755778729,45.6397297751655,52.6234293545588,51.3073869525042,43.0074406496671,36.3185652916099,46.2991076240299,49.9495503853046,50.6404319746664,53.6243675282757,46.1462538087734,48.7844565150797,61.1905942347699,57.0432368289498,55.5449511952396,37.20381887642,43.5963839637294,42.7205586985944,39.9904102934334,37.2710118618669,40.2802522543307,39.5352469117726,42.7004969448937,44.6254749373775,39.6681485796471,50.6617419357523,46.006457131595,42.3079520167449,39.0528752961116,44.6401243691393,43.0777428577265,45.1332098276629,49.0993966701646,44.9748046382035,42.393436582178
"37",55.3255017393361,59.4325791293528,55.0024894303217,58.252277366579,46.3203510710259,42.730048714052,43.9233045348578,45.6783253340043,52.0564856409054,54.1411522004922,51.5393208474904,52.1697181845336,42.0218083188934,41.8262165872902,51.5542824968644,52.0224217813457,47.5048417133259,44.2486744791877,44.9183149016095,43.9674076433042,55.2189665418619,52.717159680019,50.8866514088314,49.7986348539659,43.7782200168736,36.9117401609371,33.4048656170869,36.0807050732808,48.5125462649894,49.2637482585132,47.7262673369256,48.288867158049,51.8093816933237,46.9458565277396,54.4286947386778,45.7309767751679,39.2272653336823,38.1190881060275,52.8429884861861,48.8617228990411,50.619061911297,46.9245827022448,50.2356483571393,48.7189762540353,50.6750006425181,41.7812367930113,42.255319273708,41.0604169563189,45.0563208083374,48.7223862250973,38.4535503200216,41.3214122925429
"38",43.9919246478394,37.1961213815386,45.856003134718,49.6017535370127,41.2881556263045,51.8173845198393,38.7520695040255,50.5759668489691,51.9210743478222,55.6842339415513,42.2855560436773,48.3237232139742,42.061547204038,47.218525673959,49.3314703059887,47.298512540643,49.2433546593668,47.4123742827523,47.267791273694,50.0769179782173,52.1938445537741,47.5305301787157,43.5125367324217,49.3900698934913,48.9102852062895,55.8377599838196,44.3333285592683,50.6294756847334,50.1874083799977,52.884035947355,49.8409347342573,51.0130521370605,45.850703314373,46.0182952803791,44.9740517090215,48.1781474729765,38.0203878803577,43.6840887202965,40.9347844324692,28.1886373628313,46.1167721340672,45.6695696341258,50.3170313175184,45.1378682580008,35.7208776851461,44.4792416655571,38.6292856789856,45.5469081515417,49.9602398094158,42.796100118591,44.8187337351504,49.4526814869434
"39",56.235534542693,56.6733911201565,52.7991862831647,48.8316536204556,50.6343774132509,52.8294670683153,45.0043906061991,45.0949734177743,51.118717763081,47.3629927387732,50.4356900174864,49.5462438762157,39.0832189645495,46.8279399733046,44.821823195861,43.5339240790023,56.7723105017602,55.2710699072759,47.8385110177629,51.73725918409,51.8037487855633,45.8925331095145,48.8512513079611,53.1993161762445,48.9089364013999,50.5483577332559,52.4180549457734,52.0859263048504,48.9031390287941,60.0446507064348,49.6514133778676,56.5775788124157,48.3602566115446,49.8591640343594,40.9493070043582,40.9382907751762,42.9266159558874,36.1664912937634,36.4958356762578,45.9111361803704,40.9036986507524,45.4547943200242,48.7349607766313,42.4176870337223,50.9561281426516,50.7164128965497,46.8266144065154,49.73391108312,50.2402301017147,53.5559320585395,51.3046769377838,49.7555425273453
"40",52.0137935959434,42.8762899220312,33.8541065180538,47.6726225884366,56.4977544981401,53.6149261346834,61.8717220239367,56.0491711492871,43.6588392915513,44.1366247743894,40.3507363760013,41.8198032936566,37.5599569996093,52.4666319912551,47.8114796643289,41.5325559382724,55.5928279719791,63.0565496752536,54.5816389761375,61.8302697966521,39.8431801623787,47.9649653136829,40.5850567003182,44.629461837112,41.3810580414855,45.5139687278204,48.5077845416278,47.2599085867105,51.4066548141816,42.9560683845782,38.7289725317006,35.3857623285533,54.1816878932822,55.5236402616565,52.8459747183993,52.344536014158,38.2125208404854,44.7211009521124,42.1888043213863,42.7573899168022,60.7808415711925,51.5373782662572,55.3029006989292,59.3690948554158,54.8549212961182,50.0489149812523,52.5758444297187,48.7094891092097,49.2401538703009,49.0680141096452,48.9915532164021,45.0969646834351
"41",45.3881807936351,55.9795310458026,47.6931554864471,51.5763792382719,55.532772345669,50.5651037469468,45.4183955426689,46.2634118424993,45.8158521428592,53.5573333205908,48.5755675713407,48.3269533529,54.1006649158884,41.1497081227441,49.1601644384959,47.7454233072169,40.0588816152488,49.6297990886825,42.2703267854419,49.6360624530292,45.7369108036572,41.0126481005725,45.5569349249963,47.2909014677166,50.6214890396883,49.7188286197674,49.9850793734569,50.442350140042,45.9946947927745,60.3640385627767,37.3782401204978,49.7479380858033,47.1194566861244,50.3603910395097,41.9877480532785,41.5636452384065,44.9671247249968,37.7924815313861,39.6030026361651,41.8967001030184,44.8175895365012,51.1913625715574,53.1585083372283,49.4584571307389,43.2014202619308,42.5975165287754,44.6741334265464,50.9650425857862,52.9145729355452,53.6914945765268,47.83860214846,44.1335175106586
"42",51.9849048484799,54.6806411446521,54.1928888025804,55.8471890593822,56.4939915292946,53.4571075926288,56.2528445089056,58.7211775527199,54.3491824317572,61.0384602768492,60.4864301789774,60.8497707262659,45.2890766671332,41.5319010314794,43.7652068919011,43.2824345222294,63.49820011264,59.3682815683864,66.4551181862127,59.0413361590748,42.0863377936523,50.6395490234697,54.1651523460694,50.0252950722224,63.7418185438264,59.2965633206873,60.3062554436975,55.5139780775654,52.9522780573476,45.512568330951,50.9950647705932,48.7426811999274,48.7213076810964,51.4086952704334,44.7863671948075,52.5220189673311,51.4215715850556,52.0291851212687,52.2332668933998,47.4076197931863,56.3688738986597,62.4990904246923,53.2186255037282,53.1409211416171,52.0785053480504,52.954886368544,54.4395644583416,46.5944416047277,53.792802479609,62.2857251705384,57.7436346328998,53.3887450460221
"43",54.5540421014757,46.3639305322286,51.0969611962872,44.4915181517607,55.2304184110617,48.1237004880743,45.5815192372797,52.75770228212,55.0527089737536,52.5587981190118,53.7539296654751,49.3890588650397,46.4933786779802,46.3885629008383,42.5377477972714,56.1495144538303,46.916017557191,48.9770804521823,47.5073630615274,42.3594482823014,49.9866853384643,56.7975472881512,46.8655151604711,41.2474482338056,56.8999580079197,56.7753989038214,54.1450495850064,59.5241277088942,47.5750273892673,43.8963157750467,45.3921668385346,54.937707690878,46.614643737941,39.6004397930726,60.192589124318,47.9056504221508,53.7587093741501,57.8887902545003,60.2976523348607,60.6365076532288,40.9917203938693,48.5220839902964,44.3730096598014,45.0105489712898,67.3681029969619,48.0495329670419,53.2350705480861,46.5254077974165,63.2073327460206,51.424121158773,63.1589924297755,54.6267121019469
"44",56.8673646234406,45.1181478824568,49.4718739066165,47.8783765052949,55.0103783352326,50.0546287277185,49.6016805217537,45.2393538305139,66.881593496222,64.0577842913565,62.0368126364896,60.3700040936327,57.4155133061198,54.4089478177097,60.1801538162273,43.7839742776784,53.0707355981889,50.7741893836395,47.5660731605505,47.7216159566386,46.9187122055226,39.4815793922172,31.4115120700144,42.6570130093561,43.4437841554948,44.1428373944488,45.3892195955327,48.7547250170828,45.34679968892,52.2186889623594,39.3053291099304,43.3996275596856,43.552894115815,50.8434048884303,46.5238889525335,50.2675595177888,51.2015738972151,45.5123998592482,44.7379771581714,42.9427796852684,44.5694857761923,48.4654803551999,39.3752846464277,42.5134776845801,44.9470375640737,34.6771413107585,48.3047030788088,42.4757261624379,47.3118604920071,41.5179707801917,35.6386038470112,41.8756082107263
"45",53.2405360329949,51.3170240712237,54.3646103184947,51.2880881009514,59.948800053082,40.7493792599884,53.2325790799091,61.7888125077709,45.4907253085829,48.7877592709716,53.8817471487285,46.5384282523772,40.7865527501822,38.3637073404476,47.5060258678369,39.303431155795,55.9958069781574,51.0069118294859,50.5073686511815,46.4242818276025,51.0836659642374,46.1593870302124,49.2274292593401,55.6396924140437,47.3332310081323,51.3419244231423,51.2328323773226,54.6036551701195,48.9760061585824,48.8009372144874,37.5304231395585,48.9269723067283,31.7346264536793,37.177468609728,37.6124292347972,35.379059335638,52.1308127352317,46.7375828336686,46.9203946813138,52.9559722143648,47.956402576417,51.5019676568414,43.518589776013,46.5566768115408,41.9221637955413,42.7238928349869,49.6613228279662,48.1358287901438,40.8520270398479,43.8876679956498,50.9312664619818,37.7907365331692
"46",49.6272972197389,39.2860562744908,54.3996540436915,46.7134120638775,44.6320114060307,52.3504168035644,52.0496880943932,49.2064519013547,40.4243907682259,50.3844205395118,47.8121068033636,45.5950396820372,51.2758199918814,40.9207455505962,54.0371625341214,54.6316973413151,53.1847494371537,51.1971161371884,49.6074499591601,50.4878548911336,51.0704415167071,48.7655525029406,47.4298259722177,53.5140668852174,43.4533303397845,42.2233605344558,35.1809927235478,37.235868624703,48.8172690819459,46.7270229017745,58.8718376555246,55.3458057112868,45.3678183667852,41.0784102728932,42.1157685188561,42.9152027602253,49.6728303921657,56.70346328839,59.7700005145815,52.9429552055474,54.4022739236823,58.4235144048986,53.4818514685858,51.4747863748969,64.3116161047947,53.5944327205282,51.3190783600047,45.6534002193561,60.7962822893362,54.4945975435512,56.1767169172416,52.7330828268237
"47",48.9538742329643,52.1350900800369,54.8167220131892,53.2505364595617,44.2643322029689,38.6302210042595,40.9987808644975,44.7902173630438,49.8536982967984,48.0195460939071,41.2549361160967,49.4363492290259,57.6800464943382,58.2250646509123,48.2770559656195,52.4022826941872,47.9385861835253,51.3636999116765,51.9646802276358,45.7175802514953,50.8209087946412,42.7547099634123,45.0041333764401,55.0108233191285,50.7203558317208,43.4708778484649,44.4066027910772,50.2490842020398,57.110740015271,48.010903534143,52.804445668498,53.8591614334277,50.8935154863559,47.3149830530326,48.6638218558643,53.888715808094,53.4677820665654,50.0068729835125,51.0844062990016,48.2359883749995,52.8462383605837,50.5495981260786,53.3207639904538,58.3445894358105,55.6910685237554,51.0725122531391,57.6191525969363,44.7307194048291,45.5132967309495,52.1140840603394,38.5026212934428,38.0371927910222
"48",47.4677626643705,54.6361527654871,56.9102651139226,54.8973004040062,49.8580204296501,53.6874504016187,52.2102858574478,52.358520105987,61.3382981760634,61.9062234292912,56.2174120544103,57.9714790776892,40.654455196276,45.7259635930896,37.7770060222641,57.5345950587757,45.4326824179723,44.3043932017229,53.3934015913905,48.3599502651073,51.6205278480899,42.0544050922768,46.7986130913473,48.7544130928831,55.3474302540949,52.6157908734545,39.7664933073498,59.1852060067858,63.4933805322489,52.2906809766237,51.4316602070474,48.8134544647503,41.380936654367,36.4852388867193,39.8695918990608,49.2871817125901,31.0732918740068,38.031351772918,38.9764637358462,35.5130544364805,57.2585782755628,44.5532521241009,53.7373480742782,57.5260698736332,49.2514242591126,39.5342783976249,50.2735245711122,43.3142570630816,45.2505667776108,51.8551729517076,51.3075673637888,54.1883498954983
"49",49.0272704638544,53.8542335424347,50.5138022615881,50.6074005828723,46.5718057231189,53.4766737011432,49.2767487423337,45.8524289192089,49.9814472385247,49.1235328554469,51.826324898017,51.618256658123,56.1020535265274,44.7912896279248,49.2308303645325,50.535273683531,54.8545500931782,57.9693445284618,49.7574032792649,51.8857441501775,50.632438192406,47.8634053788885,48.793614425457,51.6114266700602,55.3136149564812,51.0059111624191,52.7897477052476,51.2681570877529,55.7122825183093,49.3631555679998,51.0869939660879,54.6877187842612,35.064341578065,48.5975479376184,34.0241246020134,46.8925956846288,44.2453023403787,36.1587898440228,39.984618632721,40.7197499095597,42.4344508270132,48.3494192098583,46.0981833202027,44.2332477616495,50.1885399167706,37.5748144077487,43.7470020496921,43.8707565806412,42.4084819719356,42.3995022916779,36.3554046496417,39.0394052565113
"50",52.4248798809967,49.6923356665245,47.9222073372105,46.7633359438484,44.9599585135444,48.85014192507,44.34899711764,39.3471271634004,53.4839093610406,48.482994774826,53.7724710273945,49.5165381305424,57.8576912577802,49.1321973154148,55.2736190950771,49.013622199402,65.6479345171776,59.927933646564,57.8376123667308,49.3371833987513,44.1841661328084,51.1381448542144,47.528045909623,49.5348641325795,51.4947246894614,52.1123518178088,49.3666640221873,45.3524897634244,59.9902339438709,47.5465400848265,50.2292746722171,46.7187713049572,52.4659530358692,51.5744797375674,61.599725865872,55.6221649680306,47.0222974127774,51.7631084089957,52.6297563103559,51.0280548251727,51.4290774768138,48.6979147679115,46.0248314100585,46.7649343162932,41.7441717297164,33.1445900177166,46.6012570349433,50.964464030712,44.1601918292163,44.3952991827665,46.9121747678343,50.1647111361703
"51",62.0337440222791,48.9205366077666,61.7048349993736,64.0184073056457,64.7559919622622,49.5377965961248,54.1850535337428,57.8089660494448,36.9700216748422,41.9871670146653,51.5201047437825,43.6012345160009,56.2333178071549,52.4575416049567,61.3529179169436,65.1908405634003,48.3480189567699,44.8650831909835,49.9459782266096,49.0285013224605,43.9075732517522,38.9008672476217,42.3991421292407,46.2819755813936,57.7240978035504,54.520889932808,46.1985643723342,48.3772078164046,50.9972500179912,49.7220775229416,52.68012079187,53.5815377854855,53.4053711585416,56.4784339242838,53.4751450974185,52.3960093288758,50.8898377277831,54.3947242264544,53.8322963481302,57.2342341596095,45.5819513048595,43.0817140502166,44.0323778431975,50.3750505162971,54.4419470818986,51.2385141342836,54.3715324461115,56.4191076225209,51.3270732009936,51.4958278305317,48.8673472196105,50.3725015925159
"52",50.1141935293938,50.6683769938607,46.4506596558416,46.6099094598638,57.3088920235886,55.3889979186043,56.8862753244877,52.5922721512311,53.256605206422,47.0255125127134,49.1540810274711,48.3821013173351,52.9912505202325,40.8975614864197,47.0706674662956,39.5800450452436,62.6708089685883,63.6592163947739,59.9097715677522,65.4080393820326,43.0911747014495,53.51267926631,48.9443029151912,45.4578211889593,49.7169196207629,44.8866544696414,47.3179539052326,37.9851339758875,47.8230194468099,54.9948586169589,45.4159998577465,52.1896025436397,53.6724552059089,49.9092950882721,63.0973020904943,57.1990464225083,57.9242112683007,49.7725532755987,50.4753106491764,49.7471304336795,53.5584013623278,52.5428022321134,56.1913234734167,50.5260791105438,52.6101672359101,63.3645495841983,58.4056230333867,59.3073355617086,49.9563873366137,58.7080125595585,53.5456632123568,50.9023275885205
"53",39.5405551683338,46.5798748955456,52.1312093260612,56.5216592606354,49.2240395135271,56.0430792573498,54.5720359563005,56.3662651886906,52.6896330689586,47.2662244068769,49.421551754139,48.7066576274537,47.721758925413,56.0909601625388,48.2631691560726,52.0927714847103,49.7484602340879,55.1596565938749,57.8075088184484,48.8766015311347,46.7437626985853,38.5119360195557,49.0332514029496,41.6070978108117,42.4558423747773,47.6424533244847,47.7700084672032,47.8151340388642,46.4551172442757,46.6176446535877,49.4801509529328,41.5564143997182,46.8164844454762,49.0208198272148,60.6652374862484,53.3223012413433,51.2196822853629,44.7458878701687,57.2041526547888,48.5320132169801,50.7716995394633,49.48538428956,49.0762233517161,47.7619852682276,43.3546353254977,47.3724578990686,50.8150427582818,43.6965253648251,47.8886564202043,49.4378667119654,40.5061530270765,44.2443858778475
"54",48.2319150184345,47.6253374403448,42.5784990944073,42.0572332069919,53.7718629500383,48.132034696282,46.8732458132059,48.7326210399075,46.1803861760962,46.6936683352683,51.1934138614021,40.5041176959808,47.7366353289748,48.9822878500029,48.0341907361277,49.1925486955311,50.478186372309,48.0188566840532,52.55904917622,46.9979977036136,40.7461338302394,50.6378615199918,48.8582067412877,56.6627530538623,44.0740774832386,50.6948273776819,44.8123754651766,46.2292756370503,44.4094315491321,57.2236755706185,49.7723599076534,60.2100293683003,48.3567733939529,54.3653735099007,49.127656239632,55.1960455131145,55.6920400030566,54.0126897314663,58.8557118028389,49.2806228674151,54.4418319581345,56.4559961076594,51.0379868119748,53.6017560743077,51.2714412200195,57.4310755974302,64.4515828136614,53.9424410410243,54.0634751482433,52.3339080911512,57.798992836851,59.97765438963
"55",40.0699404694085,45.4809312611415,42.2942557416022,45.1752106619378,45.635831377219,46.0876328126935,50.1986885984611,39.1877501493543,52.1195710679262,61.6580368258713,49.3684320664019,57.328589241978,47.3107037287561,38.8186349612384,47.7529294192577,44.0387570893065,49.3769389498887,45.8574845003513,47.0829963219832,49.4374746395169,46.3978688447673,47.1134851409401,49.0095202708143,48.7174903883691,52.8508528014912,48.7612394634895,49.3834198516114,53.2577842683566,49.4330869844829,62.6640093930683,62.6655538728132,67.8354119405558,57.3953328168064,50.1904276718116,57.1893348149904,53.8947093150033,55.7177232593421,53.4853509934847,59.6917365040848,50.7202574148446,50.4642163467011,49.5404376290707,53.7017006279894,59.0099345705058,44.7560937272193,45.3385236045456,52.8853792972406,50.5758469703924,47.2383373958944,41.0082017700779,42.0838699574956,54.1744957941343
"56",43.9285387511527,47.9776797610714,45.2597105059713,46.1428609808362,49.272967952221,55.2654548385027,53.7180563694071,49.9727004033168,50.4065445603593,48.6686168370759,53.0229650053216,49.0903407921891,50.6013983133631,45.9137438111073,44.4982591686743,43.9352722965953,58.0619113344707,55.7928019946088,53.9879974118023,60.5367174224079,54.051307589238,49.3737537386855,52.8562545214118,54.2894403758571,50.5630336903712,52.9119698658505,56.0101806819612,51.7332650928421,52.8487081605718,54.5213513448755,46.9100129967578,53.3349771899508,53.9174803572217,48.8767976286547,51.8266768819241,47.1752402147462,57.6118933330131,47.0720173872158,56.6226791778549,49.8334423658722,46.0547935192298,48.9712228306727,51.3353542042285,42.3734483977701,50.5075333821409,42.9025986299045,40.7802047096218,42.9278189690437,45.1959323416158,47.8048472162365,43.9841432420734,42.6304162029664
"57",52.0247682266758,52.8822399004923,53.5839180978355,51.5266835121419,53.1823583865104,60.9596090613072,57.0626517176365,52.1339359329778,57.1849650192097,58.29711304277,56.0963808951179,60.0212455819286,42.7552215286474,48.130954104465,46.7647712993449,55.1249805226647,43.9656013909943,37.8330766511548,42.7561356630602,45.0636966052981,50.2876249630113,54.6159077198953,50.8479110763325,48.9200335819278,50.2503980065059,47.5907527296064,47.5850243076656,50.4599491607945,51.7649341587866,53.6094175064398,52.5082635831002,46.5853083581151,54.6935385277159,44.7335262097646,57.2170964195909,49.9303736183136,43.4849693617566,53.0963817056217,55.5802383804437,44.1039602623864,53.2673118455795,44.4992122243485,54.8140228944062,49.1689174669032,42.4706955078666,43.099003545757,37.1315747529838,36.9545716725806,49.4037716387465,44.1069110784756,43.7162504077403,43.0437823574893
"58",51.0442923281109,63.052895538843,61.9300510222581,57.2800584085524,58.584484313047,68.0272988388137,57.4244941691629,65.4240391960687,51.7763878995759,51.7711560908363,53.2776914521077,43.4319631898655,52.0516522675585,48.7724720670868,54.1927244638499,55.340617271543,57.9062748515889,48.2095626188124,40.0752399502275,50.6775774474119,61.2468089186941,53.2840341211494,65.4807410502398,60.4165789569404,51.7271934829889,47.5797165136309,49.2441484643852,50.7284154006281,59.3700792390751,45.4321474667639,59.9343218877364,50.330406560681,46.7709115277457,47.1666473934997,46.8920767890131,47.4172871946173,43.3988135697728,41.6762441797579,51.992957964039,46.4756286235551,48.8706333394206,38.8607234393981,46.9968060289573,42.9943034384183,40.739716662659,48.3336066472545,39.2120607915276,43.0228367455118,52.8302853776453,54.159972024932,50.1069197880541,61.1359440091613
"59",49.5720150294623,40.2613522692123,51.3107027838625,44.434469819861,58.3664391728898,57.0924965324637,47.8048424491215,58.2062251830443,40.149205519675,52.2727471780225,41.0446984356484,47.2988104684861,49.3044219239356,54.9741710293809,53.5002617135152,50.1500584150689,50.796990088,51.3554444381547,55.1682828093427,58.3099191390407,52.953355110839,54.4310999124881,60.5477469825721,53.2953354203585,46.9745239834175,44.9304794485054,45.1485559607356,54.5425399113055,56.7464167443087,57.4538113431218,50.8134322689297,51.8840480509278,43.0557763076917,36.6912349138746,40.8326185915088,44.5388446171426,41.5978291537312,37.6248190361576,44.7235573775706,39.1321090871168,37.6082168181057,39.5303339678653,32.3591258223398,47.2473516830892,44.6108412902303,48.4775355493707,57.4248821499549,48.5985382176396,56.2747693816029,50.2406099563262,43.8436947282589,53.5769119738717
"60",45.7678671230001,35.7579824456905,47.0043073994995,43.9092408839143,42.9978674897571,49.6068858189545,58.9095950757102,44.0459918391455,48.3866038754939,51.6784876574702,47.5090136003778,47.6862256984667,56.4785211673028,50.5378303527099,54.5408651862681,53.6179240068558,51.464731798863,49.8531185685396,55.972868236057,56.8365042902172,46.3188351888037,47.4132993202226,44.6780815328666,41.9402124394193,38.6001199122014,39.3296575338672,45.915543393784,39.2479539358303,40.4513467845559,52.3295835418267,51.3493652753814,49.2212131433942,54.4406114960804,56.5865702513373,64.7128257788735,49.8728331283857,55.2350288310272,66.382581893979,52.98972188661,54.0677303741199,59.0825186957111,54.8083611477625,51.8567937595333,54.4536967672088,59.2590278818525,45.972817621736,51.3431576103125,51.3950062496361,54.7943178705366,54.0964117706877,60.1419659774059,55.8031178855453
"61",52.1384659642028,55.949450004347,57.9664032384081,61.4083703861198,56.6420328666258,57.1041257839982,50.7703342554723,50.9670971114262,66.377464117492,65.485464486046,63.4169174591797,58.3287031922923,47.4938900929883,53.6806948590357,57.5323842896718,60.0532729949081,49.9938629160866,49.8591310397488,48.0708120911969,50.3016893566942,44.6173791471118,54.9515586390945,44.0641816175314,46.4021079452337,34.8540507763999,48.0675568787812,42.3716913068778,39.049547574508,51.1698870466631,59.2576326190749,59.6913699166035,49.5490951412253,52.2790417166295,40.2121323257721,50.1821652043659,39.8860155330023,59.1883022794703,46.7613735069153,59.1966440320749,61.1350748432143,54.4826586929369,48.1610555691188,52.2292459007574,52.9367062696057,51.5069362331871,50.4757030461872,60.0760046879715,48.3315319501314,60.3629566229892,45.7662169590419,55.9687715813746,64.2029947693849
"62",58.9706614947977,41.5561125058153,57.1111548063275,59.1106052663056,42.797488793461,51.322259965865,44.0893466296585,53.0299805618462,51.6701405390637,49.9581534638351,48.2012252220614,46.8524583502,48.4526673858754,52.2001972667647,52.2804349128259,53.8305539238035,46.8866421516054,65.7733036189558,57.9321072745844,53.9291965931997,53.8630126313645,42.3576505197415,42.123543992791,47.4436797497053,47.507220192164,51.597246288196,53.5276771879944,50.9381439518487,49.624156696971,55.1356570797964,56.0772780197447,51.2378651905879,50.302156167675,51.8928912296641,50.0768473610369,47.2074073784482,60.3780306944328,51.3831413274648,47.6707668042507,53.0876969741932,59.5319121711845,56.1704234087085,52.3203580161558,47.8630122057171,60.6497889638297,59.5474619752021,66.4055575273464,58.8970783675075,60.0158558693791,57.4619301548836,59.2830253510844,58.2735353839184
"63",58.5532860826148,56.6487989295411,59.6733904584496,56.1801396151611,50.8648937115624,50.8901030658529,44.7341629706284,46.4343617668403,53.7242470069938,60.2834285970895,55.331240127587,61.0935732125922,42.5349419588555,45.1463555619323,47.928832775432,43.5118222383568,45.2391224740375,37.3628971530801,36.9693915663997,50.2615963026066,51.5591880355376,46.7073194896325,49.859481280007,54.3983797890961,62.7165882273962,62.8440030479347,66.7996107133169,56.1805109215754,50.8265389956962,48.3551146762224,48.3922686571596,56.1139441250101,65.8529584592899,47.737995834457,46.6498672914176,50.9011566591307,50.6044742562687,52.0280781592126,45.3023532073863,45.307898437674,44.4048133404736,55.1444328485091,46.1197713840029,45.5964518808357,34.2628122725373,37.5399877491402,35.1791498046542,47.0447815806126,34.6420390359738,50.9773642864209,46.6479298362215,39.4139581223986
"64",43.1834836956482,46.3778203957986,45.562778183081,43.2822140384881,42.3329982961386,42.9987453167923,44.3716128942464,36.886531309733,55.198195535296,64.5346889723301,51.5686753998801,60.075176087513,42.4241557685314,50.0582056147102,44.5695806201529,44.5096136919919,60.5589161399132,43.6265706838386,50.7650097547731,48.4257143897372,48.1707630460025,48.1784522570139,44.6060813965938,49.3659448179043,53.2634878670681,52.4832991975031,52.3221803834355,44.9021807980477,58.7941361263353,58.1764434535438,50.8944872903774,51.4679974296475,46.5107898116608,41.5642395135233,43.0358437127717,45.3774979219547,58.2350407266564,47.8773258059955,44.4044536817574,47.8264517253007,56.5476774592283,44.9937653854977,50.6851868103201,38.7859569228859,40.9119305120257,46.2512286091202,32.4996812002845,36.2874837867609,42.1783048502018,38.5762409173459,44.0953064817646,46.0843310799575
"65",43.8256859990736,56.0300725160332,43.772200776826,39.4742055885732,44.1837949065632,46.3508524321234,37.7976491846498,43.0857590913051,47.7113355101017,59.5062693621813,56.6382192684147,49.2237141884654,45.8668024122535,49.5525424150475,48.2154125986541,50.4127537385014,60.4154635237525,56.1210834208403,63.6574735279968,58.2418981719562,63.3396748348031,61.1685445432991,59.3134766926754,64.6720773748202,70.0889078655615,61.576441042567,61.1223985967587,55.5601408985095,47.7671139790921,50.7793712313161,51.7196598804724,55.8478589118168,53.4735964401901,53.240884727651,52.8765879160733,49.1095250307811,54.7331799813077,47.4871531051577,42.9633460344616,46.3459944325383,50.2832820427647,47.3139465705196,57.6521681765088,48.071418122005,50.0758419688419,49.3141104592948,49.6295973797499,45.8321850730931,39.1380837835962,43.3994891646485,36.3655502474098,41.838548546275
